EventDate,IngestedAt,EventID,EventName,EventType,Format,Season,LoginID,Name,Placement,PointsAwarded
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1076951,Kuhmero,16,1
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1222878,Allos,17,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1896339,WestvalePreacher,18,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1589985,BWG,19,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2449332,xfile,20,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2232658,xl_snapcaster,21,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2261440,quinniac,22,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,3135948,parasisnotcool,23,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1755885,NotCorazon,24,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,911305,kerion117,25,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2911978,Pompuskaya,26,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1054408,Flossing,27,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,880239,jussupinator,28,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1952341,ejk,29,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2871058,Eyelash,30,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1229784,Cake363,31,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2446403,justFeather,32,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1126161,alexeezayyy,1,5
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,737594,hanshq,2,4
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1237388,shindy,3,3
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1703735,meanfannypack,4,3
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3509735,SFDK,5,2
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3254577,The_shallow_grave,6,2
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1964476,Cptwalnut,7,2
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,2995055,Deathmaxx,8,2
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3106168,Reiam,9,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,2911978,Pompuskaya,10,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3141690,filpin,11,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1727039,duanceyao,12,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1712831,toondoslav,13,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1181017,JPA93,14,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,2871058,Eyelash,15,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1778538,Attomium,16,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1630278,bbotonline,17,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1700365,Tetsubou,18,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,676549,Alakai,19,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3220713,DskBayWolf,20,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1942357,nahuel10,21,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,856754,swff,22,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3555118,WhiteNinja,23,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3477626,Serosocram,24,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,2045661,Nangurus,25,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3161999,Shadow_Scar,26,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1938267,Moniz0801,27,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3129850,Rock889,28,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3105602,UltraEgo_,29,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3315179,chagu,30,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,2658587,EthanBird,31,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1490004,Moaddin1186,32,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,1113267,yunk3r,1,5
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2708393,Latorretta,2,4
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2768190,BowBloBiw,3,3
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,3364560,Craig_Long123,4,3
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2185747,KingHairy,5,2
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2042214,Selfeisek,6,2
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2153835,bkubit,7,2
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,1059076,claudio0907,8,2
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,443982,echecetmat35,9,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,1778823,Beekeeper,10,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2682446,NyGames,11,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,3161045,SlankyPotato,12,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,277034,Marxelo,13,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,3106246,fazparte,14,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,104819,sicsmoo,15,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,3551828,Mclopi,16,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,3135877,eswaff,17,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2683189,Ale_Mtg,18,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2751360,Azja,19,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2064081,SuperCow12653,20,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2753736,RNicoF,21,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,3438702,GLSwadow,22,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,1237388,shindy,23,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2309846,bozo2112,24,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,3560747,ipadkid,25,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2839061,MercurialChemister,26,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2856617,Off1ine__,27,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2169748,nomismagic,28,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,1210536,musasabi,29,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,575927,kentaro_hokori,30,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2981401,HuUeBR,31,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2903591,MeninoNey,32,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,3227644,mommydom_manifesto,1,5
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,2658587,EthanBird,2,4
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,2139100,Manny-,3,3
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,3485421,HolaChico,4,3
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,2464763,Savior0117,5,2
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,1237388,shindy,6,2
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,3161045,SlankyPotato,7,2
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,3158693,AzureMoon,8,2
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,2137107,Arcbound_Papi,9,1
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,2847760,Certified_Noob,10,1
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,2707200,Kritik,11,1
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,3056706,Xsper,12,1
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,1773910,solaec0501,13,1
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,880239,jussupinator,14,1
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,3351004,pattiepattie,15,1
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,2328252,TuralyonMap,16,1
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,2858193,oinkmage22,17,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,3106168,Reiam,18,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,3285170,Scooby_Snacks,19,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,2618334,anttoms21,20,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,2973802,occulticplus,21,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,2232658,xl_snapcaster,22,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,3359144,TheColorOfBoom,23,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,1811013,Joey_Wheeler,24,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,2309846,bozo2112,25,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,3037657,mtggamur420,26,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,30930,Omegauo,27,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,3034834,littesir095,28,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,3023463,Bails76,29,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,1353469,J4K3ST3R02,30,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,3535587,Venom01,31,0
2026-09-02,2026-09-04T06:16:12Z,12853228,Modern Challenge 32,challenge,modern,Autumn 2026,1755885,NotCorazon,32,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,3560747,ipadkid,1,5
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,2199282,azax,2,4
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,254536,rastaf,3,3
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,736792,Misplacedginger,4,3
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,2720911,Cachorrowo,5,2
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,3056706,Xsper,6,2
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,1557079,Mapletreefrog,7,2
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,1412491,bruno_bto,8,2
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,2968680,NathanOfTheGiltLeaf,9,1
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,2292083,bless_von,10,1
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,1210536,musasabi,11,1
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,1156605,starfall,12,1
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,535716,Capitano_CL,13,1
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,1997060,mtwhet,14,1
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,999039,Willthepill,15,1
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,2261440,quinniac,16,1
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,3085636,GigaChadSigmaMale,17,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,2714224,eclipse4343,18,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,181637,Boin,19,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,2683189,Ale_Mtg,20,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,2042214,Selfeisek,21,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,1130054,MattTumavitch13,22,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,2139100,Manny-,23,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,3311205,golfsapao,24,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,319589,FranBenitez91,25,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,494936,levunga21,26,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,2669359,HouseOfManaMTG,27,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,2714690,SpecterTurtle,28,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,2788809,Chichichi,29,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,2926088,Univerce,30,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,2464763,Savior0117,31,0
2026-09-02,2026-09-04T06:16:12Z,12853730,Modern Challenge 32,challenge,modern,Autumn 2026,750628,i_b_TRUE,32,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,923582,Varo,1,5
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,2454058,scipios,2,4
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,1018764,OafMcNamara,3,3
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,2788809,Chichichi,4,3
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,2126126,KingCapivara,5,2
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,3222070,Lightspirit,6,2
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,2122697,kthanakit26,7,2
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,1555238,cnoz,8,2
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,3263693,MeninooNey,9,1
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,254536,rastaf,10,1
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,3076886,Thunus,11,1
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,3412574,Habitante_do_Escuro,12,1
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,676549,Alakai,13,1
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,2045661,Nangurus,14,1
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,2607787,TomBombadi1,15,1
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,3158693,AzureMoon,16,1
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,2749655,WadeB,17,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,3178392,GzusReturned,18,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,3183766,yeojlil,19,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,2390663,haoqinglangou,20,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,2908947,manohito,21,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,2232658,xl_snapcaster,22,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,1126161,alexeezayyy,23,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,1739534,liuyuchen,24,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,574591,Watchwolf92,25,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,3224244,PoderosissimoNinja,26,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,2498069,_Falcon_,27,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,240494,Ares80,28,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,3489335,Pallocchia314,29,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,2129541,Mistakenn,30,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,3154401,makaaaa,31,0
2026-09-03,2026-09-05T06:16:07Z,12853667,Modern Challenge 64,challenge,modern,Autumn 2026,3549549,tuckedaway,32,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,574591,Watchwolf92,1,5
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,1226387,D00mwake,2,4
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2232658,xl_snapcaster,3,3
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2272105,pepeteam,4,3
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2700947,Retrisma,5,2
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2680052,Uagli1,6,2
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,3076886,Thunus,7,2
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,254536,rastaf,8,2
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,964394,LordEgg,9,1
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,815932,unagieel,10,1
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2916622,Rosiedog88,11,1
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2720911,Cachorrowo,12,1
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,3477626,Serosocram,13,1
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,3272344,RitualGlitchZ,14,1
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,1700365,Tetsubou,15,1
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2569009,TrueHero,16,1
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,3488559,DeepDisherino,17,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,1923667,RigelWeenie,18,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2903591,MeninoNey,19,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,3412574,Habitante_do_Escuro,20,0
