EventDate,IngestedAt,EventID,EventName,EventType,Format,Season,LoginID,Name,Placement,PointsAwarded
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1076951,Kuhmero,16,1
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1222878,Allos,17,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1896339,WestvalePreacher,18,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1589985,BWG,19,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2449332,xfile,20,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2232658,xl_snapcaster,21,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2261440,quinniac,22,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,3135948,parasisnotcool,23,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1755885,NotCorazon,24,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,911305,kerion117,25,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2911978,Pompuskaya,26,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1054408,Flossing,27,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,880239,jussupinator,28,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1952341,ejk,29,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2871058,Eyelash,30,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,1229784,Cake363,31,0
2026-09-01,2026-09-03T08:28:55Z,12853219,Modern Challenge 32,challenge,modern,Autumn 2026,2446403,justFeather,32,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1126161,alexeezayyy,1,5
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,737594,hanshq,2,4
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1237388,shindy,3,3
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1703735,meanfannypack,4,3
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3509735,SFDK,5,2
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3254577,The_shallow_grave,6,2
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1964476,Cptwalnut,7,2
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,2995055,Deathmaxx,8,2
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3106168,Reiam,9,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,2911978,Pompuskaya,10,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3141690,filpin,11,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1727039,duanceyao,12,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1712831,toondoslav,13,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1181017,JPA93,14,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,2871058,Eyelash,15,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1778538,Attomium,16,1
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1630278,bbotonline,17,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1700365,Tetsubou,18,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,676549,Alakai,19,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3220713,DskBayWolf,20,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1942357,nahuel10,21,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,856754,swff,22,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3555118,WhiteNinja,23,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3477626,Serosocram,24,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,2045661,Nangurus,25,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3161999,Shadow_Scar,26,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1938267,Moniz0801,27,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3129850,Rock889,28,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3105602,UltraEgo_,29,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,3315179,chagu,30,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,2658587,EthanBird,31,0
2026-09-01,2026-09-03T08:28:55Z,12853220,Modern Challenge 16,challenge,modern,Autumn 2026,1490004,Moaddin1186,32,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,1113267,yunk3r,1,5
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2708393,Latorretta,2,4
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2768190,BowBloBiw,3,3
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,3364560,Craig_Long123,4,3
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2185747,KingHairy,5,2
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2042214,Selfeisek,6,2
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2153835,bkubit,7,2
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,1059076,claudio0907,8,2
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,443982,echecetmat35,9,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,1778823,Beekeeper,10,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2682446,NyGames,11,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,3161045,SlankyPotato,12,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,277034,Marxelo,13,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,3106246,fazparte,14,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,104819,sicsmoo,15,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,3551828,Mclopi,16,1
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,3135877,eswaff,17,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2683189,Ale_Mtg,18,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2751360,Azja,19,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2064081,SuperCow12653,20,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2753736,RNicoF,21,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,3438702,GLSwadow,22,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,1237388,shindy,23,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2309846,bozo2112,24,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,3560747,ipadkid,25,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2839061,MercurialChemister,26,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2856617,Off1ine__,27,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2169748,nomismagic,28,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,1210536,musasabi,29,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,575927,kentaro_hokori,30,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2981401,HuUeBR,31,0
2026-09-01,2026-09-03T08:28:55Z,12853226,Modern Challenge 64,challenge,modern,Autumn 2026,2903591,MeninoNey,32,0
