Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange
200,LegacyGrinder,2604603,4,0,0,1,1,1,1,1,179,-21
201,wraaith,2911801,4,0,0,1,1,1,1,1,,
202,Elfoman_br,2911871,4,0,0,1,1,1,1,1,180,-22
203,marceliiine,2911879,4,0,0,1,1,1,1,1,181,-22
204,yulinl,2918398,4,0,0,1,1,1,1,1,182,-22
205,Mr-Nice,3055435,4,0,0,1,1,1,1,1,184,-21
206,Kalipapas,3087728,4,0,0,1,1,1,1,1,185,-21
207,EsperWTB,3144094,4,0,0,1,1,1,1,1,186,-21
208,yeojlil,3183766,4,0,0,1,1,1,1,1,187,-21
209,RAND0MSLAY3R,3260512,4,0,0,1,1,1,1,1,188,-21
210,AoKashikosa,3415154,4,0,0,1,1,1,1,1,,
211,vento1223,3381476,4,4,0,0,0,1,1,1,189,-22
212,Pigprob,3448603,4,4,0,0,0,1,1,1,190,-22
213,levelerlover,449733,4,4,0,0,0,1,1,1,,
214,chase00111,1199408,4,0,0,1,1,1,1,2,191,-23
215,May_Chang,2671586,4,0,0,1,1,1,1,2,192,-23
216,Darkchrome6538,2877405,4,0,0,1,1,1,1,2,193,-23
217,Mapletreefrog,1557079,4,0,0,0,1,1,2,2,194,-23
218,kennydarko,2096186,4,0,0,0,1,1,2,2,237,19
219,Marmotte_Lambda,3123572,4,0,0,0,1,1,2,2,,
220,KurumimBagoRosa,3472098,4,0,0,0,1,1,2,2,196,-24
221,daibloXSC,710116,4,4,0,0,0,1,1,2,198,-23
222,Gerardo94,2077747,4,0,0,1,1,1,1,3,199,-23
223,NotJim,3249166,4,0,0,1,1,1,1,3,200,-23
224,Mogged,1297262,4,0,0,0,1,1,2,3,201,-23
225,nedyahiske,2404093,4,0,0,0,1,1,2,3,202,-23
226,John1111,2676588,4,0,0,0,1,1,2,3,203,-23
227,Ivan_Draw_Go,2679669,4,0,0,0,1,1,2,3,204,-23
228,GWT,3544040,4,0,0,0,1,1,2,3,208,-20
229,ryuumei,933670,4,0,0,0,1,1,2,3,210,-19
230,DrewEldon,1710517,4,0,0,0,0,2,2,3,211,-19
231,Slyvester3,2204017,4,0,0,0,0,2,2,3,212,-19
232,scipios,2454058,4,0,0,0,0,2,2,3,197,-35
233,connormc02,1221790,4,0,0,0,0,1,3,3,371,138
234,fuya,2428351,4,0,0,0,0,1,3,3,213,-21
235,FacadeJK,2916207,4,0,0,0,0,1,3,3,214,-21
236,C_S_W____,485263,4,0,0,0,0,1,3,3,215,-21
237,unagieel,815932,4,0,0,0,0,1,3,3,515,278
238,Terribad,850543,4,0,0,0,0,1,3,3,216,-22
239,PJKP,3400071,4,4,0,0,0,1,1,3,217,-22
240,wallofspikes,774962,4,0,0,1,1,1,1,4,219,-21
241,NickBolas90,2921975,4,0,0,0,1,1,2,4,206,-35
242,Serosocram,3477626,4,0,0,0,1,1,2,4,207,-35
243,olbeda,2679433,4,0,0,0,0,1,3,4,222,-21
244,leandru,1546166,4,0,0,1,1,1,1,5,224,-20
245,morris,1198783,4,0,0,0,1,1,2,5,551,306
246,TheColorOfBoom,3359144,4,0,0,0,1,1,2,5,220,-26
247,Stealthmagician,2334451,4,0,0,0,0,2,2,5,226,-21
248,TuckerMTG,2204845,4,0,0,0,0,1,3,5,221,-27
249,JuanmaAT,2695862,4,0,0,0,0,1,3,5,227,-22
250,DeepDisherino,3488559,4,0,0,0,0,1,3,5,223,-27
251,Rexplosion,1860596,4,2,0,0,0,1,2,5,404,153
252,bugzbugs,3486773,4,0,0,0,1,1,2,6,230,-22
253,E_Kaminuma,2707045,4,0,0,0,0,1,3,6,288,35
254,Tree42o,875470,4,0,0,0,0,1,3,6,229,-25
255,EthanBird,2658587,4,0,0,0,0,1,3,7,410,155
256,sioutis_kk,3499660,4,0,0,0,0,1,3,7,228,-28
257,Sam_Lewin,2092528,4,0,0,0,1,1,2,8,231,-26
258,ShikiXYZ,1188705,4,0,0,0,0,1,3,9,232,-26
259,Sorathrix,2705240,4,0,0,0,0,1,3,10,294,35
260,soggymeatball,2127900,4,0,0,0,1,1,2,12,233,-27
261,firstshot,111234,3,0,0,0,1,1,1,1,,
262,solaec0501,1773910,3,0,0,0,1,1,1,1,235,-27
263,angelsjeffrey,2079715,3,0,0,0,1,1,1,1,236,-27
264,haveaboavida,2811955,3,0,0,0,1,1,1,1,239,-25
265,Stanners,2895362,3,0,0,0,1,1,1,1,240,-25
266,SorryImSoTilted,3074961,3,0,0,0,1,1,1,1,,
267,Atticus1806,3139369,3,0,0,0,1,1,1,1,241,-26
268,JahBoodle,3150061,3,0,0,0,1,1,1,1,242,-26
269,_Abijhavs_,3195782,3,0,0,0,1,1,1,1,243,-26
270,hermesthenerd,3197079,3,0,0,0,1,1,1,1,244,-26
271,ArthurMorgan,3572741,3,0,0,0,1,1,1,1,245,-26
272,AzNsOuL,603790,3,0,0,0,1,1,1,1,,
273,Cqt,784348,3,0,0,0,1,1,1,1,246,-27
274,timotomat0,903565,3,0,0,0,1,1,1,1,247,-27
275,jessy_samek,922706,3,0,0,0,1,1,1,1,248,-27
276,walshi4life,962660,3,0,0,0,1,1,1,1,,
277,sultai4lyfe,1614331,3,0,0,0,1,1,1,2,249,-28
278,MatheusPonciano,1956220,3,0,0,0,1,1,1,2,250,-28
279,bakkenal,2677890,3,0,0,0,1,1,1,2,251,-28
280,FynnOfBlood,2799885,3,0,0,0,1,1,1,2,252,-28
281,pokerswizard,280778,3,0,0,0,1,1,1,2,253,-28
282,ganache1127,2905437,3,0,0,0,1,1,1,2,254,-28
283,EnderW,2945081,3,0,0,0,1,1,1,2,255,-28
284,lilcreacher,3447454,3,0,0,0,1,1,1,2,256,-28
285,PrismaticPrism,3542423,3,0,0,0,1,1,1,2,,
286,Bayesta_93,759973,3,0,0,0,1,1,1,2,,
287,MikeEgan,980850,3,0,0,0,1,1,1,2,257,-30
288,Imaeda,1304755,3,0,0,0,0,1,2,2,258,-30
289,touto_Isle,1439480,3,0,0,0,0,1,2,2,259,-30
290,kyporioth,1713588,3,0,0,0,0,1,2,2,260,-30
291,Danielpena397,2768684,3,0,0,0,0,1,2,2,261,-30
292,SPyromancer,2851835,3,0,0,0,0,1,2,2,262,-30
293,TheMeatMan,2901409,3,0,0,0,0,1,2,2,263,-30
294,azpharot,3023527,3,0,0,0,0,1,2,2,264,-30
295,imthekiing,639998,3,0,0,0,0,1,2,2,345,50
296,_Stream,1540808,3,0,0,0,1,1,1,3,265,-31
297,bcs8995,1824707,3,0,0,0,1,1,1,3,266,-31
298,roter_Erzengel,319713,3,0,0,0,1,1,1,3,268,-30
299,i_b_TRUE,750628,3,0,0,0,1,1,1,3,269,-30
300,The_Yoda,1197356,3,0,0,0,0,1,2,3,270,-30
301,vinnyrussian123,2024035,3,0,0,0,0,1,2,3,271,-30
302,UnbanOko,3044837,3,0,0,0,0,1,2,3,273,-29
303,Takayama,3293313,3,0,0,0,0,1,2,3,367,64
304,GregorV,3333240,3,0,0,0,0,1,2,3,274,-30
305,GMFischer,3536967,3,0,0,0,0,1,2,3,,
306,AugustRush,465104,3,0,0,0,0,0,3,3,275,-31
307,CliffBoyardee,2908645,3,2,0,0,0,0,2,3,276,-31
308,Scappie,1129308,3,0,0,0,1,1,1,4,277,-31
309,Marxelo,277034,3,0,0,0,1,1,1,4,267,-42
310,therock988,494270,3,0,0,0,1,1,1,4,926,616
311,kcomedina,617093,3,0,0,0,1,1,1,4,278,-33
312,jps_17,1066436,3,0,0,0,0,1,2,4,280,-32
313,TSPJendrek,1205798,3,0,0,0,0,1,2,4,281,-32
314,sidisi,1944075,3,0,0,0,0,1,2,4,282,-32
315,Evariel,2709546,3,0,0,0,0,1,2,4,272,-43
316,giraffesarentreal,2753283,3,0,0,0,0,1,2,4,283,-33
317,Craig_Long123,3364560,3,0,0,0,0,1,2,4,385,68
318,ybai34,3533340,3,0,0,0,0,1,2,4,285,-33
319,medvedev,741295,3,0,0,0,0,1,2,4,564,245
320,ShowTime_,949859,3,0,0,0,0,1,2,4,286,-34
321,ratabruta,2693418,3,0,0,0,0,0,3,4,391,70
322,wft,3030517,3,0,0,0,0,0,3,4,287,-35
323,RCMerriam,1041920,3,0,0,0,0,1,2,5,279,-44
324,Deathmaxx,2995055,3,0,0,0,0,1,2,5,399,75
325,frenzyofexultations,3476561,3,0,0,0,0,1,2,5,290,-35
326,JV_7777,2045296,3,0,0,0,0,0,3,5,389,63
327,NJ5030,3042804,3,0,0,0,0,0,3,5,402,75
328,bobthedog,5694,3,0,0,0,0,0,3,5,291,-37
329,Scorpion100,2872570,3,0,0,0,0,1,2,6,284,-45
330,Fransadness,3143623,3,0,0,0,0,1,2,6,289,-41
331,OafMcNamara,1018764,3,0,0,0,0,0,3,6,293,-38
332,crazythursday,3116151,3,0,0,0,0,0,3,6,407,75
333,Aced5,10594,3,0,0,0,0,1,2,7,292,-41
334,DelverOfBolts,2688845,3,0,0,0,0,0,3,9,296,-38
335,planetbrainwash,3037817,3,0,0,0,0,0,3,11,297,-38
336,kattsu,3405528,3,2,0,0,0,0,2,12,298,-38
337,BERNASTORRES,1049119,2,0,0,0,0,1,1,1,299,-38
338,JRomero,1061642,2,0,0,0,0,1,1,1,300,-38
339,Aelyck,1241037,2,0,0,0,0,1,1,1,301,-38
340,mark_68,1324666,2,0,0,0,0,1,1,1,302,-38
341,Loreington,1994102,2,0,0,0,0,1,1,1,304,-37
342,mtwhet,1997060,2,0,0,0,0,1,1,1,,
343,Darthkid,2001916,2,0,0,0,0,1,1,1,,
344,CMack_,2069667,2,0,0,0,0,1,1,1,305,-39
345,BLJ,2094696,2,0,0,0,0,1,1,1,306,-39
346,Andeloth,2107460,2,0,0,0,0,1,1,1,307,-39
347,innaig88,2143659,2,0,0,0,0,1,1,1,,
348,avelazquez14,2155428,2,0,0,0,0,1,1,1,308,-40
349,Czechito,2191917,2,0,0,0,0,1,1,1,309,-40
350,caronte1991,2265267,2,0,0,0,0,1,1,1,,
351,EpicWalrus,2287212,2,0,0,0,0,1,1,1,310,-41
352,MZBlazer,2443246,2,0,0,0,0,1,1,1,311,-41
353,minimiz,2495727,2,0,0,0,0,1,1,1,312,-41
354,KelsonBlack,2529360,2,0,0,0,0,1,1,1,313,-41
355,Nblearchange1,2627221,2,0,0,0,0,1,1,1,314,-41
356,MegaSwampert,2675769,2,0,0,0,0,1,1,1,315,-41
357,LBBL,2729974,2,0,0,0,0,1,1,1,,
358,MTGeeGee,2812852,2,0,0,0,0,1,1,1,318,-40
359,Bigatti,2869870,2,0,0,0,0,1,1,1,319,-40
360,ChuChuMTFKR,2886707,2,0,0,0,0,1,1,1,320,-40
361,SizzleSkeleton,2901097,2,0,0,0,0,1,1,1,,
362,IrIWANG,2920490,2,0,0,0,0,1,1,1,,
363,X_Why_Z,2937193,2,0,0,0,0,1,1,1,321,-42
364,Lapsy,2939619,2,0,0,0,0,1,1,1,322,-42
365,Slyker,2956563,2,0,0,0,0,1,1,1,,
366,MohammedbinSalman,2957142,2,0,0,0,0,1,1,1,323,-43
367,emairi,2984489,2,0,0,0,0,1,1,1,324,-43
368,toto_2295,3086057,2,0,0,0,0,1,1,1,325,-43
369,PesE,3145234,2,0,0,0,0,1,1,1,326,-43
370,Jagger002,3157320,2,0,0,0,0,1,1,1,327,-43
371,Bezerra_da_Silva,3169903,2,0,0,0,0,1,1,1,328,-43
372,senior_shak,3188660,2,0,0,0,0,1,1,1,329,-43
373,TheRussianGuy,3251344,2,0,0,0,0,1,1,1,330,-43
374,yunyu1234,3253656,2,0,0,0,0,1,1,1,331,-43
375,UnusualAnt,3275763,2,0,0,0,0,1,1,1,332,-43
376,zhangkh,3281368,2,0,0,0,0,1,1,1,333,-43
377,GieralK,3331554,2,0,0,0,0,1,1,1,334,-43
378,ParinorMTG,3388464,2,0,0,0,0,1,1,1,335,-43
379,Davidowiz,3467306,2,0,0,0,0,1,1,1,336,-43
380,The_Lion91,3468770,2,0,0,0,0,1,1,1,337,-43
381,_Dionysos_,3475761,2,0,0,0,0,1,1,1,339,-42
382,ReservoirMog,3481307,2,0,0,0,0,1,1,1,,
383,MVRS,3482156,2,0,0,0,0,1,1,1,340,-43
384,joelstephens94,3488580,2,0,0,0,0,1,1,1,341,-43
385,paynyos0232,3501750,2,0,0,0,0,1,1,1,342,-43
386,_Grogu_,3553900,2,0,0,0,0,1,1,1,344,-42
387,HoldTheElle,976841,2,0,0,0,0,1,1,1,346,-41
388,moviemaker,992526,2,0,0,0,0,1,1,1,347,-41
389,kePs,1984508,2,2,0,0,0,0,1,1,348,-41
390,Bryzem1,2306501,2,2,0,0,0,0,1,1,349,-41
391,chengyiw,2405278,2,2,0,0,0,0,1,1,350,-41
392,Manuel_Danninger,2628981,2,2,0,0,0,0,1,1,351,-41
393,DawsonCreep,2865556,2,2,0,0,0,0,1,1,353,-40
394,moreno13,3113973,2,2,0,0,0,0,1,1,354,-40
395,shenyang45,3115176,2,2,0,0,0,0,1,1,355,-40
396,littlebinboy,3136515,2,2,0,0,0,0,1,1,356,-40
397,Croco-polarbear,3279774,2,2,0,0,0,0,1,1,357,-40
398,KelMasterP,390789,2,2,0,0,0,0,1,1,358,-40
399,aspiringspike,1042649,2,0,0,0,0,1,1,2,359,-40
400,Anemu,1074022,2,0,0,0,0,1,1,2,581,181
401,slade8283,1229112,2,0,0,0,0,1,1,2,360,-41
402,Hazzrd,1695657,2,0,0,0,0,1,1,2,303,-99
403,adebevoise,2224096,2,0,0,0,0,1,1,2,361,-42
404,Walker735,2638611,2,0,0,0,0,1,1,2,674,270
405,ElPuerco,2718288,2,0,0,0,0,1,1,2,316,-89
406,Napoleon_I,2807068,2,0,0,0,0,1,1,2,317,-89
407,_bwonsamdi_,2868980,2,0,0,0,0,1,1,2,364,-43
408,bunnyfat,315547,2,0,0,0,0,1,1,2,773,365
409,STURSY,3273156,2,0,0,0,0,1,1,2,366,-43
410,Jonii,3315283,2,0,0,0,0,1,1,2,368,-42
411,GreyChroma,3321836,2,0,0,0,0,1,1,2,,
412,Bawer,3413765,2,0,0,0,0,1,1,2,369,-43
413,AeonLock,3469304,2,0,0,0,0,1,1,2,338,-75
414,Based,943247,2,0,0,0,0,1,1,2,370,-44
415,Jconn,2538717,2,0,0,0,0,0,2,2,372,-43
416,ElbowSoap,2717364,2,0,0,0,0,0,2,2,457,41
417,Baurong,2781425,2,0,0,0,0,0,2,2,374,-43
418,mh7lucky,2941952,2,0,0,0,0,0,2,2,472,54
