Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
63,Linden_43,3041704,4,0,0,1,1,1,1,1,63,0,,,,,,,,,,,,,,,
64,eclipse4343,2714224,4,0,0,1,1,1,1,2,64,0,0,1,0,0,0,0,0,4,1,1,1,1,1,0,0
65,Marxelo,277034,4,0,0,0,1,1,2,2,65,0,1,1,1,0,0,0,0,3,1,1,1,1,0,0,0
66,gazmon48,1636994,4,0,0,0,1,1,2,2,66,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0
67,bubblywubblytubbler,3298193,4,0,0,0,1,1,2,2,67,0,1,1,1,0,0,0,0,3,1,1,1,1,0,0,0
68,MahfuzVanGogh,1932562,4,0,0,0,0,2,2,2,68,0,,,,,,,,,,,,,,,
69,makaaaa,3154401,4,0,0,1,1,1,1,3,69,0,0,1,0,0,0,0,0,4,2,1,1,1,1,0,0
70,duanceyao,1727039,4,0,0,0,0,1,3,3,70,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0
71,AzureMoon,3158693,4,0,0,0,0,1,3,3,71,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0
72,Kritik,2707200,4,0,0,0,1,1,2,4,72,0,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0
73,Piglet,1402171,4,0,0,0,1,1,2,5,73,0,0,2,0,0,0,0,0,4,3,2,1,1,0,0,0
74,MeninoNey,2903591,4,0,0,0,0,0,4,8,74,0,1,3,1,0,0,0,0,3,5,3,0,0,0,0,0
75,OafMcNamara,1018764,3,0,0,0,1,1,1,1,75,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
76,Aldreen,1074736,3,0,0,0,1,1,1,1,76,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
77,morris,1198783,3,0,0,0,1,1,1,1,77,0,,,,,,,,,,,,,,,
78,Sunbird17,2235773,3,0,0,0,1,1,1,1,78,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
79,Clesss,2250193,3,0,0,0,1,1,1,1,79,0,,,,,,,,,,,,,,,
80,TheSandwichKing,2733023,3,0,0,0,1,1,1,1,80,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
81,BowBloBiw,2768190,3,0,0,0,1,1,1,1,81,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
82,vdboule,2780151,3,0,0,0,1,1,1,1,82,0,,,,,,,,,,,,,,,
83,Craig_Long123,3364560,3,0,0,0,1,1,1,1,83,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
84,HolaChico,3485421,3,0,0,0,1,1,1,1,84,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
85,aidiot,3567825,3,0,0,0,1,1,1,1,85,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
86,imthekiing,639998,3,0,0,0,1,1,1,2,86,0,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0
87,Imaeda,1304755,3,0,0,0,1,1,1,2,87,0,,,,,,,,,,,,,,,
88,meanfannypack,1703735,3,0,0,0,1,1,1,2,88,0,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0
89,Lollopollo2001,2373595,3,0,0,0,1,1,1,2,89,0,,,,,,,,,,,,,,,
90,RNicoF,2753736,3,0,0,0,1,1,1,2,90,0,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
91,HuUeBR,2981401,3,0,0,0,1,1,1,2,91,0,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
92,TheColorOfBoom,3359144,3,0,0,0,1,1,1,2,92,0,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
93,Venom01,3535587,3,0,0,0,1,1,1,2,93,0,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
94,Rvng,649380,3,0,0,0,0,1,2,2,94,0,,,,,,,,,,,,,,,
95,Foxantes,2092644,3,0,0,0,0,1,2,2,95,0,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0
96,svessesvv,2198387,3,0,0,0,0,1,2,2,96,0,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0
97,narca,2776772,3,0,0,0,0,1,2,2,97,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
98,Kollslaw,3311758,3,0,0,0,0,1,2,2,98,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
99,DelverOfBolts,2688845,3,0,0,0,1,1,1,3,99,0,3,1,1,1,1,0,0,0,2,0,0,0,0,0,0
100,oinkmage22,2858193,3,0,0,0,0,1,2,3,100,0,1,2,1,0,0,0,0,2,1,1,1,0,0,0,0
101,Thunus,3076886,3,0,0,0,0,1,2,3,101,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0
102,bayjen_,2909055,3,0,0,0,0,0,3,3,102,0,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0
103,PrismaticPrism,3542423,3,0,0,0,0,0,3,3,103,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0
104,xfile,2449332,3,0,0,0,0,1,2,4,104,0,0,1,0,0,0,0,0,3,3,2,1,0,0,0,0
105,MyrRetriever,3006274,3,0,0,0,0,1,2,4,105,0,2,3,1,1,0,0,0,1,1,1,0,0,0,0,0
106,pedronavaja,3540949,3,0,0,0,0,1,2,4,106,0,0,1,0,0,0,0,0,3,3,2,1,0,0,0,0
107,xl_snapcaster,2232658,3,0,0,0,1,1,1,5,107,0,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0
108,DemianDesposito10,2747375,3,0,0,0,0,1,2,5,108,0,2,2,1,1,0,0,0,1,3,1,0,0,0,0,0
109,CarlosZ,194753,2,0,0,0,0,1,1,1,109,0,,,,,,,,,,,,,,,
110,triosk,670831,2,0,0,0,0,1,1,1,110,0,,,,,,,,,,,,,,,
111,TheAdonis,931591,2,0,0,0,0,1,1,1,111,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
112,Stanshine,993288,2,0,0,0,0,1,1,1,112,0,,,,,,,,,,,,,,,
113,RCMerriam,1041920,2,0,0,0,0,1,1,1,113,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
114,MayoDominaria,1112102,2,0,0,0,0,1,1,1,114,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
115,ionez,1296445,2,0,0,0,0,1,1,1,115,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
116,bruno_bto,1412491,2,0,0,0,0,1,1,1,116,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
117,cnoz,1555238,2,0,0,0,0,1,1,1,117,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
118,Mapletreefrog,1557079,2,0,0,0,0,1,1,1,118,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
119,Zoob5555,2114447,2,0,0,0,0,1,1,1,119,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
120,kthanakit26,2122697,2,0,0,0,0,1,1,1,120,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
121,bkubit,2153835,2,0,0,0,0,1,1,1,121,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
122,KingHairy,2185747,2,0,0,0,0,1,1,1,122,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
123,Damgar,2342880,2,0,0,0,0,1,1,1,123,0,,,,,,,,,,,,,,,
124,SomethinStupid,2388082,2,0,0,0,0,1,1,1,124,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
125,jvidarte,2651868,2,0,0,0,0,1,1,1,125,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
126,Retrisma,2700947,2,0,0,0,0,1,1,1,126,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
127,Peytis,2861509,2,0,0,0,0,1,1,1,127,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
128,XantosCell,2914916,2,0,0,0,0,1,1,1,128,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
129,yulinl,2918398,2,0,0,0,0,1,1,1,129,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
130,Deathmaxx,2995055,2,0,0,0,0,1,1,1,130,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
131,Bok_Choy_,2999477,2,0,0,0,0,1,1,1,131,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
132,KillerWhale01,3247117,2,0,0,0,0,1,1,1,132,0,,,,,,,,,,,,,,,
133,Athenani,3293663,2,0,0,0,0,1,1,1,133,0,,,,,,,,,,,,,,,
134,Proxymoron,3391075,2,0,0,0,0,1,1,1,134,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
135,SFDK,3509735,2,0,0,0,0,1,1,1,135,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
136,peter780108,1742159,2,0,0,0,0,1,1,2,136,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
137,Martin_Dominguez,1755256,2,0,0,0,0,1,1,2,137,0,,,,,,,,,,,,,,,
138,Cptwalnut,1964476,2,0,0,0,0,1,1,2,138,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
139,Darthkid,2001916,2,0,0,0,0,1,1,2,139,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
140,felider,2322146,2,0,0,0,0,1,1,2,140,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
141,komattaman,2690217,2,0,0,0,0,1,1,2,141,0,,,,,,,,,,,,,,,
142,Dydyk95,2940494,2,0,0,0,0,1,1,2,142,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
143,The_shallow_grave,3254577,2,0,0,0,0,1,1,2,143,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
144,DragonFodder,415299,2,0,0,0,0,0,2,2,144,0,,,,,,,,,,,,,,,
145,_Stream,1540808,2,0,0,0,0,0,2,2,145,0,,,,,,,,,,,,,,,
146,selesneal,1618758,2,0,0,0,0,0,2,2,146,0,,,,,,,,,,,,,,,
147,Attomium,1778538,2,0,0,0,0,0,2,2,147,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
148,Smallforest,2651001,2,0,0,0,0,0,2,2,148,0,,,,,,,,,,,,,,,
149,Grischdl,2681378,2,0,0,0,0,0,2,2,149,0,,,,,,,,,,,,,,,
150,JuanmaAT,2695862,2,0,0,0,0,0,2,2,150,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
151,pattiepattie,3351004,2,0,0,0,0,0,2,2,151,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
152,kattsu,3405528,2,0,0,0,0,0,2,2,152,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
153,Mclopi,3551828,2,0,0,0,0,0,2,2,153,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
154,LucasG1ggs,750888,2,0,0,0,0,1,1,3,154,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0
155,acelerado440,3358375,2,0,0,0,0,1,1,3,155,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0
156,Arcbound_Papi,2137107,2,0,0,0,0,0,2,3,156,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
157,Certified_Noob,2847760,2,0,0,0,0,0,2,3,157,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
158,littesir095,3034834,2,0,0,0,0,0,2,3,158,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
159,bozo2112,2309846,2,0,0,0,0,1,1,5,159,0,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0
160,HouseOfManaMTG,2669359,2,0,0,0,0,1,1,5,160,0,0,2,0,0,0,0,0,2,3,1,1,0,0,0,0
161,Dasikk,3469379,2,0,0,0,0,1,1,5,161,0,0,2,0,0,0,0,0,2,3,1,1,0,0,0,0
162,Pompuskaya,2911978,2,0,0,0,0,0,2,5,162,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0
163,SaradinDR,42325,1,0,0,0,0,0,1,1,163,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
164,sicsmoo,104819,1,0,0,0,0,0,1,1,164,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
165,Capitano_CL,535716,1,0,0,0,0,0,1,1,165,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
166,andycsoto,658003,1,0,0,0,0,0,1,1,166,0,,,,,,,,,,,,,,,
167,Salochin,665280,1,0,0,0,0,0,1,1,167,0,,,,,,,,,,,,,,,
168,HippoxDragon,750150,1,0,0,0,0,0,1,1,168,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
169,WanderingOnes,840020,1,0,0,0,0,0,1,1,169,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
170,oeni,847498,1,0,0,0,0,0,1,1,170,0,,,,,,,,,,,,,,,
171,LordEgg,964394,1,0,0,0,0,0,1,1,171,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
172,Heartofthedalek,968121,1,0,0,0,0,0,1,1,172,0,,,,,,,,,,,,,,,
173,Kuhmero,1076951,1,0,0,0,0,0,1,1,173,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
174,starfall,1156605,1,0,0,0,0,0,1,1,174,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
175,CavalloGoloso,1205480,1,0,0,0,0,0,1,1,175,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
176,SpiderSpace,1257023,1,0,0,0,0,0,1,1,176,0,,,,,,,,,,,,,,,
177,touto_Isle,1439480,1,0,0,0,0,0,1,1,177,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
178,toondoslav,1712831,1,0,0,0,0,0,1,1,178,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
179,VioletStardust,1755359,1,0,0,0,0,0,1,1,179,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
180,solaec0501,1773910,1,0,0,0,0,0,1,1,180,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
181,Beekeeper,1778823,1,0,0,0,0,0,1,1,181,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
182,TerminalJustice,1785831,1,0,0,0,0,0,1,1,182,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
183,katuo079595,1937688,1,0,0,0,0,0,1,1,183,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
184,Galaxios,1950520,1,0,0,0,0,0,1,1,184,0,,,,,,,,,,,,,,,
185,mtwhet,1997060,1,0,0,0,0,0,1,1,185,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
186,Razdan08,2079116,1,0,0,0,0,0,1,1,186,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
187,badger225,2164345,1,0,0,0,0,0,1,1,187,0,,,,,,,,,,,,,,,
188,Roxas_13,2252690,1,0,0,0,0,0,1,1,188,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
189,bless_von,2292083,1,0,0,0,0,0,1,1,189,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
190,TheRightStuff,2315424,1,0,0,0,0,0,1,1,190,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
191,TuralyonMap,2328252,1,0,0,0,0,0,1,1,191,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
192,ajifly,2397097,1,0,0,0,0,0,1,1,192,0,,,,,,,,,,,,,,,
193,nedyahiske,2404093,1,0,0,0,0,0,1,1,193,0,,,,,,,,,,,,,,,
194,TrainInsane,2461626,1,0,0,0,0,0,1,1,194,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
195,TomBombadi1,2607787,1,0,0,0,0,0,1,1,195,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
196,el-pollo-lolo,2636302,1,0,0,0,0,0,1,1,196,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
197,olbeda,2679433,1,0,0,0,0,0,1,1,197,0,,,,,,,,,,,,,,,
198,NyGames,2682446,1,0,0,0,0,0,1,1,198,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
199,SGMY95,2686516,1,0,0,0,0,0,1,1,199,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
200,GinkoHS,2689064,1,0,0,0,0,0,1,1,200,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
201,Relieve,2689691,1,0,0,0,0,0,1,1,201,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
202,MattettaM,2737954,1,0,0,0,0,0,1,1,202,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
203,Rosiedog88,2916622,1,0,0,0,0,0,1,1,203,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
204,YungDingo,2928451,1,0,0,0,0,0,1,1,204,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
205,DobleP,2955614,1,0,0,0,0,0,1,1,205,0,,,,,,,,,,,,,,,
206,NathanOfTheGiltLeaf,2968680,1,0,0,0,0,0,1,1,206,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
207,VictorEsquici,3013293,1,0,0,0,0,0,1,1,207,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
208,Zompatanfo,3018543,1,0,0,0,0,0,1,1,208,0,,,,,,,,,,,,,,,
209,azpharot,3023527,1,0,0,0,0,0,1,1,209,0,,,,,,,,,,,,,,,
210,Skrocious,3039318,1,0,0,0,0,0,1,1,210,0,,,,,,,,,,,,,,,
211,pizzangry,3048550,1,0,0,0,0,0,1,1,211,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
212,SorryImSoTilted,3074961,1,0,0,0,0,0,1,1,212,0,,,,,,,,,,,,,,,
213,hyyy1,3095198,1,0,0,0,0,0,1,1,213,0,,,,,,,,,,,,,,,
214,zbogames,3109223,1,0,0,0,0,0,1,1,214,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
215,habieh,3112617,1,0,0,0,0,0,1,1,215,0,,,,,,,,,,,,,,,
216,filpin,3141690,1,0,0,0,0,0,1,1,216,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
217,Zoza,3170981,1,0,0,0,0,0,1,1,217,0,,,,,,,,,,,,,,,
218,catgirlmom,3229651,1,0,0,0,0,0,1,1,218,0,,,,,,,,,,,,,,,
219,yunyu1234,3253656,1,0,0,0,0,0,1,1,219,0,,,,,,,,,,,,,,,
220,groot02,3256386,1,0,0,0,0,0,1,1,220,0,,,,,,,,,,,,,,,
221,Redman1034,3363119,1,0,0,0,0,0,1,1,221,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
222,Duddz_z,3393515,1,0,0,0,0,0,1,1,222,0,,,,,,,,,,,,,,,
223,ThatDogGirl,3411670,1,0,0,0,0,0,1,1,223,0,,,,,,,,,,,,,,,
224,lilcreacher,3447454,1,0,0,0,0,0,1,1,224,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
225,ATyongmila,3521795,1,0,0,0,0,0,1,1,225,0,,,,,,,,,,,,,,,
226,Akosmismus,3531021,1,0,0,0,0,0,1,1,226,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
227,GMFischer,3536967,1,0,0,0,0,0,1,1,227,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
228,SantiMagicOnline,3542947,1,0,0,0,0,0,1,1,228,0,,,,,,,,,,,,,,,
229,Omegauo,30930,1,0,0,0,0,0,1,2,229,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
230,pokerswizard,280778,1,0,0,0,0,0,1,2,230,0,,,,,,,,,,,,,,,
231,echecetmat35,443982,1,0,0,0,0,0,1,2,231,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
232,Tree42o,875470,1,0,0,0,0,0,1,2,232,0,,,,,,,,,,,,,,,
