Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
115,Mistakenn,2129541,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
116,nomismagic,2169748,0,0,0,0,0,0,0,1,67,-49,,,,,,,,,,,,,,,
117,haoqinglangou,2390663,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
118,justFeather,2446403,0,0,0,0,0,0,0,1,71,-47,,,,,,,,,,,,,,,
119,xfile,2449332,0,0,0,0,0,0,0,1,72,-47,,,,,,,,,,,,,,,
120,_Falcon_,2498069,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
121,anttoms21,2618334,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
122,HouseOfManaMTG,2669359,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
123,eclipse4343,2714224,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
124,SpecterTurtle,2714690,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
125,WadeB,2749655,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
126,RNicoF,2753736,0,0,0,0,0,0,0,1,75,-51,,,,,,,,,,,,,,,
127,MercurialChemister,2839061,0,0,0,0,0,0,0,1,76,-51,,,,,,,,,,,,,,,
128,Off1ine__,2856617,0,0,0,0,0,0,0,1,77,-51,,,,,,,,,,,,,,,
129,manohito,2908947,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
130,Univerce,2926088,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
131,occulticplus,2973802,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
132,HuUeBR,2981401,0,0,0,0,0,0,0,1,79,-53,,,,,,,,,,,,,,,
133,Bails76,3023463,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
134,mtggamur420,3037657,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
135,GigaChadSigmaMale,3085636,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
136,UltraEgo_,3105602,0,0,0,0,0,0,0,1,80,-56,,,,,,,,,,,,,,,
137,Rock889,3129850,0,0,0,0,0,0,0,1,81,-56,,,,,,,,,,,,,,,
138,eswaff,3135877,0,0,0,0,0,0,0,1,82,-56,,,,,,,,,,,,,,,
139,parasisnotcool,3135948,0,0,0,0,0,0,0,1,83,-56,,,,,,,,,,,,,,,
140,makaaaa,3154401,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
141,Shadow_Scar,3161999,0,0,0,0,0,0,0,1,84,-57,,,,,,,,,,,,,,,
142,GzusReturned,3178392,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
143,yeojlil,3183766,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
144,DskBayWolf,3220713,0,0,0,0,0,0,0,1,85,-59,,,,,,,,,,,,,,,
145,PoderosissimoNinja,3224244,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
146,Scooby_Snacks,3285170,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
147,golfsapao,3311205,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
148,chagu,3315179,0,0,0,0,0,0,0,1,86,-62,,,,,,,,,,,,,,,
149,TheColorOfBoom,3359144,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
150,GLSwadow,3438702,0,0,0,0,0,0,0,1,87,-63,,,,,,,,,,,,,,,
151,Serosocram,3477626,0,0,0,0,0,0,0,1,88,-63,,,,,,,,,,,,,,,
152,Pallocchia314,3489335,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
153,Venom01,3535587,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
154,tuckedaway,3549549,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
155,WhiteNinja,3555118,0,0,0,0,0,0,0,1,89,-66,,,,,,,,,,,,,,,
156,NotCorazon,1755885,0,0,0,0,0,0,0,2,61,-95,,,,,,,,,,,,,,,
157,bozo2112,2309846,0,0,0,0,0,0,0,2,70,-87,,,,,,,,,,,,,,,
158,Ale_Mtg,2683189,0,0,0,0,0,0,0,2,74,-84,,,,,,,,,,,,,,,
159,xl_snapcaster,2232658,0,0,0,0,0,0,0,3,68,-91,,,,,,,,,,,,,,,
