Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
41,filpin,3141690,1,0,0,0,0,0,1,1,41,0,,,,,,,,,,,,,,,
42,SlankyPotato,3161045,1,0,0,0,0,0,1,1,42,0,,,,,,,,,,,,,,,
43,JhonnySeJugar,3185788,1,0,0,0,0,0,1,1,43,0,,,,,,,,,,,,,,,
44,Mclopi,3551828,1,0,0,0,0,0,1,1,44,0,,,,,,,,,,,,,,,
45,Azja,2751360,1,0,0,0,0,0,1,2,45,0,,,,,,,,,,,,,,,
46,Eyelash,2871058,1,0,0,0,0,0,1,2,46,0,,,,,,,,,,,,,,,
47,Pompuskaya,2911978,1,0,0,0,0,0,1,2,47,0,,,,,,,,,,,,,,,
48,kentaro_hokori,575927,0,0,0,0,0,0,0,1,48,0,,,,,,,,,,,,,,,
49,Alakai,676549,0,0,0,0,0,0,0,1,49,0,,,,,,,,,,,,,,,
50,swff,856754,0,0,0,0,0,0,0,1,50,0,,,,,,,,,,,,,,,
51,jussupinator,880239,0,0,0,0,0,0,0,1,51,0,,,,,,,,,,,,,,,
52,kerion117,911305,0,0,0,0,0,0,0,1,52,0,,,,,,,,,,,,,,,
53,Flossing,1054408,0,0,0,0,0,0,0,1,53,0,,,,,,,,,,,,,,,
54,musasabi,1210536,0,0,0,0,0,0,0,1,54,0,,,,,,,,,,,,,,,
55,Allos,1222878,0,0,0,0,0,0,0,1,55,0,,,,,,,,,,,,,,,
56,Cake363,1229784,0,0,0,0,0,0,0,1,56,0,,,,,,,,,,,,,,,
57,Moaddin1186,1490004,0,0,0,0,0,0,0,1,57,0,,,,,,,,,,,,,,,
58,BWG,1589985,0,0,0,0,0,0,0,1,58,0,,,,,,,,,,,,,,,
59,bbotonline,1630278,0,0,0,0,0,0,0,1,59,0,,,,,,,,,,,,,,,
60,Tetsubou,1700365,0,0,0,0,0,0,0,1,60,0,,,,,,,,,,,,,,,
61,NotCorazon,1755885,0,0,0,0,0,0,0,1,61,0,,,,,,,,,,,,,,,
62,WestvalePreacher,1896339,0,0,0,0,0,0,0,1,62,0,,,,,,,,,,,,,,,
63,Moniz0801,1938267,0,0,0,0,0,0,0,1,63,0,,,,,,,,,,,,,,,
64,ejk,1952341,0,0,0,0,0,0,0,1,64,0,,,,,,,,,,,,,,,
65,Nangurus,2045661,0,0,0,0,0,0,0,1,65,0,,,,,,,,,,,,,,,
66,SuperCow12653,2064081,0,0,0,0,0,0,0,1,66,0,,,,,,,,,,,,,,,
67,nomismagic,2169748,0,0,0,0,0,0,0,1,67,0,,,,,,,,,,,,,,,
68,xl_snapcaster,2232658,0,0,0,0,0,0,0,1,68,0,,,,,,,,,,,,,,,
69,quinniac,2261440,0,0,0,0,0,0,0,1,69,0,,,,,,,,,,,,,,,
70,bozo2112,2309846,0,0,0,0,0,0,0,1,70,0,,,,,,,,,,,,,,,
71,justFeather,2446403,0,0,0,0,0,0,0,1,71,0,,,,,,,,,,,,,,,
72,xfile,2449332,0,0,0,0,0,0,0,1,72,0,,,,,,,,,,,,,,,
73,EthanBird,2658587,0,0,0,0,0,0,0,1,73,0,,,,,,,,,,,,,,,
74,Ale_Mtg,2683189,0,0,0,0,0,0,0,1,74,0,,,,,,,,,,,,,,,
75,RNicoF,2753736,0,0,0,0,0,0,0,1,75,0,,,,,,,,,,,,,,,
76,MercurialChemister,2839061,0,0,0,0,0,0,0,1,76,0,,,,,,,,,,,,,,,
77,Off1ine__,2856617,0,0,0,0,0,0,0,1,77,0,,,,,,,,,,,,,,,
78,MeninoNey,2903591,0,0,0,0,0,0,0,1,78,0,,,,,,,,,,,,,,,
79,HuUeBR,2981401,0,0,0,0,0,0,0,1,79,0,,,,,,,,,,,,,,,
80,UltraEgo_,3105602,0,0,0,0,0,0,0,1,80,0,,,,,,,,,,,,,,,
81,Rock889,3129850,0,0,0,0,0,0,0,1,81,0,,,,,,,,,,,,,,,
82,eswaff,3135877,0,0,0,0,0,0,0,1,82,0,,,,,,,,,,,,,,,
83,parasisnotcool,3135948,0,0,0,0,0,0,0,1,83,0,,,,,,,,,,,,,,,
84,Shadow_Scar,3161999,0,0,0,0,0,0,0,1,84,0,,,,,,,,,,,,,,,
85,DskBayWolf,3220713,0,0,0,0,0,0,0,1,85,0,,,,,,,,,,,,,,,
86,chagu,3315179,0,0,0,0,0,0,0,1,86,0,,,,,,,,,,,,,,,
87,GLSwadow,3438702,0,0,0,0,0,0,0,1,87,0,,,,,,,,,,,,,,,
88,Serosocram,3477626,0,0,0,0,0,0,0,1,88,0,,,,,,,,,,,,,,,
89,WhiteNinja,3555118,0,0,0,0,0,0,0,1,89,0,,,,,,,,,,,,,,,
90,ipadkid,3560747,0,0,0,0,0,0,0,1,90,0,,,,,,,,,,,,,,,
