Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
49,Darkchrome6538,2877405,5,0,1,1,1,1,1,3,254,205,0,1,0,0,0,0,0,5,2,1,1,1,1,1,0
50,TrueHero,2569009,5,0,0,1,1,1,2,3,160,110,1,2,1,0,0,0,0,4,1,1,1,1,1,0,0
51,Jumba,2618500,5,0,0,1,1,1,2,3,,,,,,,,,,,,,,,,,
52,henry_morehouse,1872783,5,0,0,0,1,2,2,3,44,-8,3,1,1,1,1,0,0,2,2,1,1,0,0,0,0
53,Venom01,3535587,5,0,0,0,1,2,2,3,297,244,0,1,0,0,0,0,0,5,2,2,2,1,0,0,0
54,claudio0907,1059076,5,0,0,0,0,2,3,3,65,11,2,1,1,1,0,0,0,3,2,2,1,0,0,0,0
55,Uagli1,2680052,5,0,0,0,0,2,3,3,80,25,2,1,1,1,0,0,0,3,2,2,1,0,0,0,0
56,SlankyPotato,3161045,5,0,0,0,0,2,3,3,57,1,3,2,2,1,0,0,0,2,1,1,1,0,0,0,0
57,Varo,923582,5,0,1,1,1,1,1,4,20,-37,5,2,1,1,1,1,1,0,2,0,0,0,0,0,0
58,oskiyaa,1111702,5,0,1,1,1,1,1,4,200,142,0,1,0,0,0,0,0,5,3,1,1,1,1,1,0
59,Ale_Mtg,2683189,5,0,0,0,1,2,2,4,313,254,0,2,0,0,0,0,0,5,2,2,2,1,0,0,0
60,Xsper,3056706,5,0,0,0,0,2,3,4,56,-4,3,2,2,1,0,0,0,2,2,1,1,0,0,0,0
61,alexeezayyy,1126161,5,0,1,1,1,1,1,5,24,-37,5,4,1,1,1,1,1,0,1,0,0,0,0,0,0
62,quinniac,2261440,5,0,0,0,1,1,3,7,179,117,1,5,1,0,0,0,0,4,2,2,1,1,0,0,0
63,MeninoNey,2903591,5,0,0,0,0,0,5,10,176,113,1,3,1,0,0,0,0,4,7,4,0,0,0,0,0
64,zturchan,476834,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
65,McWinSauce,803141,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
66,D00mwake,1226387,4,0,0,1,1,1,1,1,27,-39,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
67,keyaki,1964351,4,0,0,1,1,1,1,1,29,-38,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
68,azax,2199282,4,0,0,1,1,1,1,1,30,-38,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
69,mlex,2229031,4,0,0,1,1,1,1,1,31,-38,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
70,yuhewang,2275355,4,0,0,1,1,1,1,1,32,-38,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
71,scipios,2454058,4,0,0,1,1,1,1,1,33,-38,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
72,Chub_Toad_,2702720,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
73,MasterGarrix,3452649,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
74,eclipse4343,2714224,4,0,0,1,1,1,1,2,244,170,0,1,0,0,0,0,0,4,1,1,1,1,1,0,0
75,Porks,2796105,4,0,0,1,1,1,1,2,,,,,,,,,,,,,,,,,
76,Linden_43,3041704,4,0,0,1,1,1,1,2,,,,,,,,,,,,,,,,,
77,TheSchnook,3198544,4,0,0,1,1,1,1,2,,,,,,,,,,,,,,,,,
78,Marxelo,277034,4,0,0,0,1,1,2,2,104,26,1,1,1,0,0,0,0,3,1,1,1,1,0,0,0
79,gazmon48,1636994,4,0,0,0,1,1,2,2,35,-44,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0
80,bubblywubblytubbler,3298193,4,0,0,0,1,1,2,2,146,66,1,1,1,0,0,0,0,3,1,1,1,1,0,0,0
81,Craig_Long123,3364560,4,0,0,0,1,1,2,2,50,-31,3,1,1,1,1,0,0,1,1,1,0,0,0,0,0
82,MahfuzVanGogh,1932562,4,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,
83,duanceyao,1727039,4,0,0,0,0,1,3,3,36,-47,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0
84,AzureMoon,3158693,4,0,0,0,0,1,3,3,37,-47,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0
85,makaaaa,3154401,4,0,0,1,1,1,1,4,276,191,0,1,0,0,0,0,0,4,3,1,1,1,1,0,0
86,Kritik,2707200,4,0,0,0,1,1,2,4,38,-48,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0
87,Laplasjan,1706283,4,0,0,0,0,2,2,4,,,,,,,,,,,,,,,,,
88,Thunus,3076886,4,0,0,0,0,1,3,4,59,-29,3,3,2,1,0,0,0,1,1,1,0,0,0,0,0
89,Piglet,1402171,4,0,0,0,1,1,2,5,306,217,0,2,0,0,0,0,0,4,3,2,1,1,0,0,0
90,pedronavaja,3540949,4,0,0,0,0,1,3,5,298,208,0,1,0,0,0,0,0,4,4,3,1,0,0,0,0
91,Tetsubou,1700365,4,0,0,0,1,1,2,6,174,83,1,3,1,0,0,0,0,3,3,1,1,1,0,0,0
92,OafMcNamara,1018764,3,0,0,0,1,1,1,1,41,-51,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
93,Aldreen,1074736,3,0,0,0,1,1,1,1,42,-51,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
94,Sunbird17,2235773,3,0,0,0,1,1,1,1,45,-49,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
95,Clesss,2250193,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
96,Matts,2631782,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
97,TheSandwichKing,2733023,3,0,0,0,1,1,1,1,47,-50,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
98,BowBloBiw,2768190,3,0,0,0,1,1,1,1,49,-49,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
99,vdboule,2780151,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
100,Baggedmilkman,2806459,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
101,myra00,2884439,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
102,HolaChico,3485421,3,0,0,0,1,1,1,1,51,-51,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
103,aidiot,3567825,3,0,0,0,1,1,1,1,52,-51,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
104,imthekiing,639998,3,0,0,0,1,1,1,2,40,-64,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0
105,morris,1198783,3,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,
106,meanfannypack,1703735,3,0,0,0,1,1,1,2,43,-63,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0
107,Lollopollo2001,2373595,3,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,
108,Off1ine__,2856617,3,0,0,0,1,1,1,2,251,143,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
109,HuUeBR,2981401,3,0,0,0,1,1,1,2,262,153,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
110,TheColorOfBoom,3359144,3,0,0,0,1,1,1,2,290,180,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
111,Mapletreefrog,1557079,3,0,0,0,0,1,2,2,70,-41,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0
112,Foxantes,2092644,3,0,0,0,0,1,2,2,72,-40,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0
113,svessesvv,2198387,3,0,0,0,0,1,2,2,124,11,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0
114,jvidarte,2651868,3,0,0,0,0,1,2,2,79,-35,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0
115,narca,2776772,3,0,0,0,0,1,2,2,55,-60,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
116,Deathmaxx,2995055,3,0,0,0,0,1,2,2,86,-30,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0
117,Kollslaw,3311758,3,0,0,0,0,1,2,2,58,-59,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
118,Imaeda,1304755,3,0,0,0,1,1,1,3,,,,,,,,,,,,,,,,,
119,RNicoF,2753736,3,0,0,0,1,1,1,3,246,127,0,1,0,0,0,0,0,3,2,1,1,1,0,0,0
120,komattaman,2690217,3,0,0,0,0,1,2,3,,,,,,,,,,,,,,,,,
121,GigaChadSigmaMale,3085636,3,0,0,0,0,1,2,3,269,148,0,1,0,0,0,0,0,3,2,2,1,0,0,0,0
122,DragonFodder,415299,3,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,
123,bayjen_,2909055,3,0,0,0,0,0,3,3,96,-27,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0
124,MyrRetriever,3006274,3,0,0,0,0,1,2,4,97,-27,2,3,1,1,0,0,0,1,1,1,0,0,0,0,0
125,Fransadness,3143623,3,0,0,0,0,0,3,4,144,19,1,1,1,0,0,0,0,2,3,2,0,0,0,0,0
126,xl_snapcaster,2232658,3,0,0,0,1,1,1,5,62,-64,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0
127,DelverOfBolts,2688845,3,0,0,0,1,1,1,5,46,-81,3,1,1,1,1,0,0,0,4,0,0,0,0,0,0
128,LucasG1ggs,750888,3,0,0,0,0,1,2,5,192,64,0,1,0,0,0,0,0,3,4,2,1,0,0,0,0
129,xfile,2449332,3,0,0,0,0,1,2,5,237,108,0,1,0,0,0,0,0,3,4,2,1,0,0,0,0
130,CarlosZ,194753,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
131,triosk,670831,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
132,TheAdonis,931591,2,0,0,0,0,1,1,1,63,-69,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
133,Stanshine,993288,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
134,RCMerriam,1041920,2,0,0,0,0,1,1,1,64,-70,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
135,MayoDominaria,1112102,2,0,0,0,0,1,1,1,66,-69,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
136,Scappie,1129308,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
137,kanister,1205292,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
138,ionez,1296445,2,0,0,0,0,1,1,1,67,-71,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
139,bruno_bto,1412491,2,0,0,0,0,1,1,1,68,-71,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
140,cnoz,1555238,2,0,0,0,0,1,1,1,69,-71,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
141,kthanakit26,2122697,2,0,0,0,0,1,1,1,74,-67,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
142,bkubit,2153835,2,0,0,0,0,1,1,1,76,-66,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
143,KingHairy,2185747,2,0,0,0,0,1,1,1,77,-66,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
144,Damgar,2342880,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
145,niuwaid001,2372533,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
146,SomethinStupid,2388082,2,0,0,0,0,1,1,1,78,-68,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
147,Retrisma,2700947,2,0,0,0,0,1,1,1,81,-66,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
148,Palenisk0,2709708,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
149,Peytis,2861509,2,0,0,0,0,1,1,1,82,-67,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
150,ChinaNO2,2881508,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
151,XantosCell,2914916,2,0,0,0,0,1,1,1,83,-68,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
152,yulinl,2918398,2,0,0,0,0,1,1,1,84,-68,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
153,Malox11,2993027,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
154,Bok_Choy_,2999477,2,0,0,0,0,1,1,1,87,-67,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
155,KillerWhale01,3247117,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
156,Athenani,3293663,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
157,Proxymoron,3391075,2,0,0,0,0,1,1,1,89,-68,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
158,SFDK,3509735,2,0,0,0,0,1,1,1,90,-68,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
159,duke12,6062,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
160,GodOfSlaughter,1185021,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
161,Martin_Dominguez,1755256,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
162,Darthkid,2001916,2,0,0,0,0,1,1,2,221,59,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
163,Zoob5555,2114447,2,0,0,0,0,1,1,2,73,-90,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
164,felider,2322146,2,0,0,0,0,1,1,2,233,69,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
165,Univerce,2926088,2,0,0,0,0,1,1,2,257,92,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
166,Dydyk95,2940494,2,0,0,0,0,1,1,2,85,-81,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
167,prophopper,3244221,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
168,The_shallow_grave,3254577,2,0,0,0,0,1,1,2,88,-80,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
169,surgetemelo,3473231,2,0,0,0,0,1,1,2,293,124,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
170,selesneal,1618758,2,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,
171,Attomium,1778538,2,0,0,0,0,0,2,2,118,-53,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
172,Smallforest,2651001,2,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,
173,JuanmaAT,2695862,2,0,0,0,0,0,2,2,95,-78,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
174,filpin,3141690,2,0,0,0,0,0,2,2,143,-31,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
175,pattiepattie,3351004,2,0,0,0,0,0,2,2,147,-28,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
176,kattsu,3405528,2,0,0,0,0,0,2,2,149,-27,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
177,peter780108,1742159,2,0,0,0,0,1,1,3,211,34,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0
178,Cptwalnut,1964476,2,0,0,0,0,1,1,3,71,-107,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0
179,acelerado440,3358375,2,0,0,0,0,1,1,3,94,-85,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0
180,Tree42o,875470,2,0,0,0,0,0,2,3,,,,,,,,,,,,,,,,,
181,_Stream,1540808,2,0,0,0,0,0,2,3,,,,,,,,,,,,,,,,,
182,Arcbound_Papi,2137107,2,0,0,0,0,0,2,3,100,-82,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
183,Grischdl,2681378,2,0,0,0,0,0,2,3,,,,,,,,,,,,,,,,,
184,Certified_Noob,2847760,2,0,0,0,0,0,2,3,164,-20,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
185,littesir095,3034834,2,0,0,0,0,0,2,3,169,-16,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
186,Mclopi,3551828,2,0,0,0,0,0,2,3,154,-32,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0
187,WhiteNinja,3555118,2,0,0,0,0,0,2,4,315,128,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0
188,bozo2112,2309846,2,0,0,0,0,1,1,6,101,-87,2,4,1,1,0,0,0,0,2,0,0,0,0,0,0
189,HouseOfManaMTG,2669359,2,0,0,0,0,1,1,6,312,123,0,2,0,0,0,0,0,2,4,1,1,0,0,0,0
190,Pompuskaya,2911978,2,0,0,0,0,0,2,6,178,-12,1,4,1,0,0,0,0,1,2,1,0,0,0,0,0
191,Dasikk,3469379,2,0,0,0,0,1,1,7,314,123,0,2,0,0,0,0,0,2,5,1,1,0,0,0,0
192,SaradinDR,42325,1,0,0,0,0,0,1,1,102,-90,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
193,sicsmoo,104819,1,0,0,0,0,0,1,1,103,-90,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
194,cdiegor,249618,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
195,Capitano_CL,535716,1,0,0,0,0,0,1,1,106,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
196,andycsoto,658003,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
197,Salochin,665280,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
198,HippoxDragon,750150,1,0,0,0,0,0,1,1,107,-91,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
199,wallofspikes,774962,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
200,WanderingOnes,840020,1,0,0,0,0,0,1,1,108,-92,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
201,oeni,847498,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
202,jhk_,850956,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
203,LordEgg,964394,1,0,0,0,0,0,1,1,109,-94,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
204,Heartofthedalek,968121,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
205,Kuhmero,1076951,1,0,0,0,0,0,1,1,111,-94,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
206,Ztenod,1096446,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
207,starfall,1156605,1,0,0,0,0,0,1,1,112,-95,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
208,CavalloGoloso,1205480,1,0,0,0,0,0,1,1,113,-95,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
209,SpiderSpace,1257023,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
210,touto_Isle,1439480,1,0,0,0,0,0,1,1,114,-96,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
211,toondoslav,1712831,1,0,0,0,0,0,1,1,115,-96,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
212,VioletStardust,1755359,1,0,0,0,0,0,1,1,116,-96,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
213,solaec0501,1773910,1,0,0,0,0,0,1,1,117,-96,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
214,Beekeeper,1778823,1,0,0,0,0,0,1,1,119,-95,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
215,TerminalJustice,1785831,1,0,0,0,0,0,1,1,120,-95,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
216,katuo079595,1937688,1,0,0,0,0,0,1,1,121,-95,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
217,Galaxios,1950520,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
218,mtwhet,1997060,1,0,0,0,0,0,1,1,122,-96,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
219,Razdan08,2079116,1,0,0,0,0,0,1,1,123,-96,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
220,badger225,2164345,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
221,Roxas_13,2252690,1,0,0,0,0,0,1,1,125,-96,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
222,VampireDiaries,2283377,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
223,bless_von,2292083,1,0,0,0,0,0,1,1,126,-97,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
224,TheRightStuff,2315424,1,0,0,0,0,0,1,1,127,-97,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
225,TuralyonMap,2328252,1,0,0,0,0,0,1,1,128,-97,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
226,ajifly,2397097,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
227,nedyahiske,2404093,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
228,TrainInsane,2461626,1,0,0,0,0,0,1,1,129,-99,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
229,TomBombadi1,2607787,1,0,0,0,0,0,1,1,130,-99,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
230,el-pollo-lolo,2636302,1,0,0,0,0,0,1,1,131,-99,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
231,olbeda,2679433,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
232,MarcoBelacca95,2680406,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
233,NyGames,2682446,1,0,0,0,0,0,1,1,132,-101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
234,SGMY95,2686516,1,0,0,0,0,0,1,1,133,-101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
235,GinkoHS,2689064,1,0,0,0,0,0,1,1,134,-101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
