Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
23,Manny-,2139100,7,0,0,0,1,2,4,5,9,-14,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0
24,FacadeJK,2916207,6,0,1,1,1,1,2,3,17,-7,5,1,1,1,1,1,1,1,2,1,0,0,0,0,0
25,Brunes,2764694,6,0,0,0,2,2,2,3,48,23,3,1,1,1,1,0,0,3,2,1,1,1,0,0,0
26,Chichichi,2788809,6,0,0,0,2,2,2,3,11,-15,6,3,2,2,2,0,0,0,0,0,0,0,0,0,0
27,Rvng,649380,6,0,0,0,1,2,3,3,,,,,,,,,,,,,,,,,
28,unagieel,815932,6,0,0,0,1,1,4,4,34,6,4,2,2,1,1,0,0,2,2,2,0,0,0,0,0
29,pepeteam,2272105,6,0,0,0,1,2,3,5,53,24,3,2,1,1,1,0,0,3,3,2,1,0,0,0,0
30,ipadkid,3560747,6,0,1,1,1,1,2,6,12,-18,6,4,2,1,1,1,1,0,2,0,0,0,0,0,0
31,manohito,2908947,6,0,0,0,0,2,4,7,61,30,3,4,2,1,0,0,0,3,3,2,1,0,0,0,0
32,ryuumei,933670,5,0,1,1,1,1,1,1,14,-18,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
33,yunk3r,1113267,5,0,1,1,1,1,1,1,15,-18,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
34,albert62,1574579,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
35,Sodeq,1754547,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
36,jayrod115,2760324,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
37,powered_by_VANYA,3169940,5,0,1,1,1,1,1,1,18,-19,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
38,Watchwolf92,574591,5,0,1,1,1,1,1,2,19,-19,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0
39,renatoaraujo,864036,5,0,1,1,1,1,1,2,13,-26,5,1,1,1,1,1,1,0,1,0,0,0,0,0,0
40,hanshq,737594,5,0,0,1,1,1,2,2,26,-14,4,1,1,1,1,1,0,1,1,1,0,0,0,0,0
41,Jumba,2618500,5,0,0,1,1,1,2,2,,,,,,,,,,,,,,,,,
42,Misplacedginger,736792,5,0,0,0,1,2,2,2,22,-20,5,2,2,2,1,0,0,0,0,0,0,0,0,0,0
43,Varo,923582,5,0,1,1,1,1,1,3,20,-23,5,2,1,1,1,1,1,0,1,0,0,0,0,0,0
44,oskiyaa,1111702,5,0,1,1,1,1,1,3,200,156,0,1,0,0,0,0,0,5,2,1,1,1,1,1,0
45,BressD1,1940271,5,0,1,1,1,1,1,3,308,263,0,2,0,0,0,0,0,5,1,1,1,1,1,1,0
46,Darkchrome6538,2877405,5,0,1,1,1,1,1,3,254,208,0,1,0,0,0,0,0,5,2,1,1,1,1,1,0
47,TrueHero,2569009,5,0,0,1,1,1,2,3,160,113,1,2,1,0,0,0,0,4,1,1,1,1,1,0,0
48,henry_morehouse,1872783,5,0,0,0,1,2,2,3,44,-4,3,1,1,1,1,0,0,2,2,1,1,0,0,0,0
49,Venom01,3535587,5,0,0,0,1,2,2,3,297,248,0,1,0,0,0,0,0,5,2,2,2,1,0,0,0
50,claudio0907,1059076,5,0,0,0,0,2,3,3,65,15,2,1,1,1,0,0,0,3,2,2,1,0,0,0,0
51,Uagli1,2680052,5,0,0,0,0,2,3,3,80,29,2,1,1,1,0,0,0,3,2,2,1,0,0,0,0
52,SlankyPotato,3161045,5,0,0,0,0,2,3,3,57,5,3,2,2,1,0,0,0,2,1,1,1,0,0,0,0
53,Ale_Mtg,2683189,5,0,0,0,1,2,2,4,313,260,0,2,0,0,0,0,0,5,2,2,2,1,0,0,0
54,Xsper,3056706,5,0,0,0,0,2,3,4,56,2,3,2,2,1,0,0,0,2,2,1,1,0,0,0,0
55,alexeezayyy,1126161,5,0,1,1,1,1,1,5,24,-31,5,4,1,1,1,1,1,0,1,0,0,0,0,0,0
56,musasabi,1210536,5,0,0,0,1,1,3,6,99,43,2,3,2,0,0,0,0,3,3,1,1,1,0,0,0
57,quinniac,2261440,5,0,0,0,1,1,3,7,179,122,1,5,1,0,0,0,0,4,2,2,1,1,0,0,0
58,D00mwake,1226387,4,0,0,1,1,1,1,1,27,-31,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
59,keyaki,1964351,4,0,0,1,1,1,1,1,29,-30,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
60,azax,2199282,4,0,0,1,1,1,1,1,30,-30,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
61,mlex,2229031,4,0,0,1,1,1,1,1,31,-30,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
62,yuhewang,2275355,4,0,0,1,1,1,1,1,32,-30,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
63,scipios,2454058,4,0,0,1,1,1,1,1,33,-30,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
64,Chub_Toad_,2702720,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
65,Porks,2796105,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
66,Linden_43,3041704,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
67,MasterGarrix,3452649,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
68,eclipse4343,2714224,4,0,0,1,1,1,1,2,244,176,0,1,0,0,0,0,0,4,1,1,1,1,1,0,0
69,Marxelo,277034,4,0,0,0,1,1,2,2,104,35,1,1,1,0,0,0,0,3,1,1,1,1,0,0,0
70,gazmon48,1636994,4,0,0,0,1,1,2,2,35,-35,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0
71,bubblywubblytubbler,3298193,4,0,0,0,1,1,2,2,146,75,1,1,1,0,0,0,0,3,1,1,1,1,0,0,0
72,MahfuzVanGogh,1932562,4,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,
73,makaaaa,3154401,4,0,0,1,1,1,1,3,276,203,0,1,0,0,0,0,0,4,2,1,1,1,1,0,0
74,duanceyao,1727039,4,0,0,0,0,1,3,3,36,-38,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0
75,AzureMoon,3158693,4,0,0,0,0,1,3,3,37,-38,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0
76,Kritik,2707200,4,0,0,0,1,1,2,4,38,-38,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0
77,Thunus,3076886,4,0,0,0,0,1,3,4,59,-18,3,3,2,1,0,0,0,1,1,1,0,0,0,0,0
78,Piglet,1402171,4,0,0,0,1,1,2,5,306,228,0,2,0,0,0,0,0,4,3,2,1,1,0,0,0
79,MeninoNey,2903591,4,0,0,0,0,0,4,8,176,97,1,3,1,0,0,0,0,3,5,3,0,0,0,0,0
80,OafMcNamara,1018764,3,0,0,0,1,1,1,1,41,-39,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
81,Aldreen,1074736,3,0,0,0,1,1,1,1,42,-39,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
82,morris,1198783,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
83,Sunbird17,2235773,3,0,0,0,1,1,1,1,45,-38,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
84,Clesss,2250193,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
85,TheSandwichKing,2733023,3,0,0,0,1,1,1,1,47,-38,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
86,BowBloBiw,2768190,3,0,0,0,1,1,1,1,49,-37,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
87,vdboule,2780151,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
88,myra00,2884439,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
89,Craig_Long123,3364560,3,0,0,0,1,1,1,1,50,-39,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
90,HolaChico,3485421,3,0,0,0,1,1,1,1,51,-39,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
91,aidiot,3567825,3,0,0,0,1,1,1,1,52,-39,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
92,imthekiing,639998,3,0,0,0,1,1,1,2,40,-52,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0
93,meanfannypack,1703735,3,0,0,0,1,1,1,2,43,-50,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0
94,Lollopollo2001,2373595,3,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,
95,RNicoF,2753736,3,0,0,0,1,1,1,2,246,151,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
96,HuUeBR,2981401,3,0,0,0,1,1,1,2,262,166,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
97,TheColorOfBoom,3359144,3,0,0,0,1,1,1,2,290,193,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
98,Foxantes,2092644,3,0,0,0,0,1,2,2,72,-26,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0
99,svessesvv,2198387,3,0,0,0,0,1,2,2,124,25,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0
100,narca,2776772,3,0,0,0,0,1,2,2,55,-45,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
101,Kollslaw,3311758,3,0,0,0,0,1,2,2,58,-43,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
102,Imaeda,1304755,3,0,0,0,1,1,1,3,,,,,,,,,,,,,,,,,
103,oinkmage22,2858193,3,0,0,0,0,1,2,3,165,62,1,2,1,0,0,0,0,2,1,1,1,0,0,0,0
104,bayjen_,2909055,3,0,0,0,0,0,3,3,96,-8,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0
105,PrismaticPrism,3542423,3,0,0,0,0,0,3,3,153,48,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0
106,DelverOfBolts,2688845,3,0,0,0,1,1,1,4,46,-60,3,1,1,1,1,0,0,0,3,0,0,0,0,0,0
107,xfile,2449332,3,0,0,0,0,1,2,4,237,130,0,1,0,0,0,0,0,3,3,2,1,0,0,0,0
108,MyrRetriever,3006274,3,0,0,0,0,1,2,4,97,-11,2,3,1,1,0,0,0,1,1,1,0,0,0,0,0
109,pedronavaja,3540949,3,0,0,0,0,1,2,4,298,189,0,1,0,0,0,0,0,3,3,2,1,0,0,0,0
110,xl_snapcaster,2232658,3,0,0,0,1,1,1,5,62,-48,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0
111,DemianDesposito10,2747375,3,0,0,0,0,1,2,5,93,-18,2,2,1,1,0,0,0,1,3,1,0,0,0,0,0
112,CarlosZ,194753,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
113,triosk,670831,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
114,TheAdonis,931591,2,0,0,0,0,1,1,1,63,-51,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
115,Stanshine,993288,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
116,RCMerriam,1041920,2,0,0,0,0,1,1,1,64,-52,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
117,MayoDominaria,1112102,2,0,0,0,0,1,1,1,66,-51,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
118,ionez,1296445,2,0,0,0,0,1,1,1,67,-51,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
119,bruno_bto,1412491,2,0,0,0,0,1,1,1,68,-51,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
120,cnoz,1555238,2,0,0,0,0,1,1,1,69,-51,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
121,Mapletreefrog,1557079,2,0,0,0,0,1,1,1,70,-51,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
122,kthanakit26,2122697,2,0,0,0,0,1,1,1,74,-48,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
123,bkubit,2153835,2,0,0,0,0,1,1,1,76,-47,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
124,KingHairy,2185747,2,0,0,0,0,1,1,1,77,-47,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
125,Damgar,2342880,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
126,SomethinStupid,2388082,2,0,0,0,0,1,1,1,78,-48,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
127,jvidarte,2651868,2,0,0,0,0,1,1,1,79,-48,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
128,Retrisma,2700947,2,0,0,0,0,1,1,1,81,-47,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
129,Palenisk0,2709708,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
130,Peytis,2861509,2,0,0,0,0,1,1,1,82,-48,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
131,XantosCell,2914916,2,0,0,0,0,1,1,1,83,-48,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
132,yulinl,2918398,2,0,0,0,0,1,1,1,84,-48,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
133,Deathmaxx,2995055,2,0,0,0,0,1,1,1,86,-47,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
134,Bok_Choy_,2999477,2,0,0,0,0,1,1,1,87,-47,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
135,KillerWhale01,3247117,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
136,Athenani,3293663,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
137,Proxymoron,3391075,2,0,0,0,0,1,1,1,89,-48,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
138,SFDK,3509735,2,0,0,0,0,1,1,1,90,-48,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
139,Laplasjan,1706283,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
140,peter780108,1742159,2,0,0,0,0,1,1,2,211,71,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
141,Martin_Dominguez,1755256,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
142,Cptwalnut,1964476,2,0,0,0,0,1,1,2,71,-71,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
143,Darthkid,2001916,2,0,0,0,0,1,1,2,221,78,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
144,Zoob5555,2114447,2,0,0,0,0,1,1,2,73,-71,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
145,felider,2322146,2,0,0,0,0,1,1,2,233,88,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
146,komattaman,2690217,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
147,Dydyk95,2940494,2,0,0,0,0,1,1,2,85,-62,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
148,GigaChadSigmaMale,3085636,2,0,0,0,0,1,1,2,269,121,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
149,The_shallow_grave,3254577,2,0,0,0,0,1,1,2,88,-61,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
150,DragonFodder,415299,2,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,
151,_Stream,1540808,2,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,
152,selesneal,1618758,2,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,
153,Attomium,1778538,2,0,0,0,0,0,2,2,118,-35,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
154,Smallforest,2651001,2,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,
155,JuanmaAT,2695862,2,0,0,0,0,0,2,2,95,-60,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
156,pattiepattie,3351004,2,0,0,0,0,0,2,2,147,-9,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
157,kattsu,3405528,2,0,0,0,0,0,2,2,149,-8,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
158,Mclopi,3551828,2,0,0,0,0,0,2,2,154,-4,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
159,acelerado440,3358375,2,0,0,0,0,1,1,3,94,-65,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0
160,Arcbound_Papi,2137107,2,0,0,0,0,0,2,3,100,-60,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
161,Grischdl,2681378,2,0,0,0,0,0,2,3,,,,,,,,,,,,,,,,,
162,Certified_Noob,2847760,2,0,0,0,0,0,2,3,164,2,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
163,littesir095,3034834,2,0,0,0,0,0,2,3,169,6,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
164,LucasG1ggs,750888,2,0,0,0,0,1,1,4,192,28,0,1,0,0,0,0,0,2,3,1,1,0,0,0,0
165,bozo2112,2309846,2,0,0,0,0,1,1,5,101,-64,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0
166,HouseOfManaMTG,2669359,2,0,0,0,0,1,1,5,312,146,0,2,0,0,0,0,0,2,3,1,1,0,0,0,0
167,Dasikk,3469379,2,0,0,0,0,1,1,5,314,147,0,2,0,0,0,0,0,2,3,1,1,0,0,0,0
168,Pompuskaya,2911978,2,0,0,0,0,0,2,5,178,10,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0
169,SaradinDR,42325,1,0,0,0,0,0,1,1,102,-67,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
170,sicsmoo,104819,1,0,0,0,0,0,1,1,103,-67,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
171,Capitano_CL,535716,1,0,0,0,0,0,1,1,106,-65,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
172,andycsoto,658003,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
173,Salochin,665280,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
174,HippoxDragon,750150,1,0,0,0,0,0,1,1,107,-67,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
175,wallofspikes,774962,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
176,WanderingOnes,840020,1,0,0,0,0,0,1,1,108,-68,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
177,oeni,847498,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
178,LordEgg,964394,1,0,0,0,0,0,1,1,109,-69,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
179,Heartofthedalek,968121,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
180,Kuhmero,1076951,1,0,0,0,0,0,1,1,111,-69,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
181,starfall,1156605,1,0,0,0,0,0,1,1,112,-69,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
182,CavalloGoloso,1205480,1,0,0,0,0,0,1,1,113,-69,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
183,SpiderSpace,1257023,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
184,touto_Isle,1439480,1,0,0,0,0,0,1,1,114,-70,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
185,toondoslav,1712831,1,0,0,0,0,0,1,1,115,-70,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
186,VioletStardust,1755359,1,0,0,0,0,0,1,1,116,-70,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
187,solaec0501,1773910,1,0,0,0,0,0,1,1,117,-70,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
188,Beekeeper,1778823,1,0,0,0,0,0,1,1,119,-69,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
189,TerminalJustice,1785831,1,0,0,0,0,0,1,1,120,-69,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
190,katuo079595,1937688,1,0,0,0,0,0,1,1,121,-69,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
191,Galaxios,1950520,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
192,mtwhet,1997060,1,0,0,0,0,0,1,1,122,-70,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
193,Razdan08,2079116,1,0,0,0,0,0,1,1,123,-70,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
194,badger225,2164345,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
195,Roxas_13,2252690,1,0,0,0,0,0,1,1,125,-70,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
196,VampireDiaries,2283377,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
197,bless_von,2292083,1,0,0,0,0,0,1,1,126,-71,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
198,TheRightStuff,2315424,1,0,0,0,0,0,1,1,127,-71,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
199,TuralyonMap,2328252,1,0,0,0,0,0,1,1,128,-71,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
200,ajifly,2397097,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
201,nedyahiske,2404093,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
202,TrainInsane,2461626,1,0,0,0,0,0,1,1,129,-73,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
203,TomBombadi1,2607787,1,0,0,0,0,0,1,1,130,-73,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
204,el-pollo-lolo,2636302,1,0,0,0,0,0,1,1,131,-73,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
205,olbeda,2679433,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
206,NyGames,2682446,1,0,0,0,0,0,1,1,132,-74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
207,SGMY95,2686516,1,0,0,0,0,0,1,1,133,-74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
208,GinkoHS,2689064,1,0,0,0,0,0,1,1,134,-74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
209,Relieve,2689691,1,0,0,0,0,0,1,1,135,-74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
210,MattettaM,2737954,1,0,0,0,0,0,1,1,136,-74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
211,Rosiedog88,2916622,1,0,0,0,0,0,1,1,137,-74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
212,YungDingo,2928451,1,0,0,0,0,0,1,1,138,-74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
213,DobleP,2955614,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
214,NathanOfTheGiltLeaf,2968680,1,0,0,0,0,0,1,1,139,-75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
215,VictorEsquici,3013293,1,0,0,0,0,0,1,1,140,-75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
216,Zompatanfo,3018543,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
217,azpharot,3023527,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
218,Skrocious,3039318,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
219,pizzangry,3048550,1,0,0,0,0,0,1,1,141,-78,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
220,SorryImSoTilted,3074961,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
221,hyyy1,3095198,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
222,zbogames,3109223,1,0,0,0,0,0,1,1,142,-80,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
223,habieh,3112617,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
224,HoneycombH,3138610,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
225,filpin,3141690,1,0,0,0,0,0,1,1,143,-82,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
226,Zoza,3170981,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
227,catgirlmom,3229651,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
228,yunyu1234,3253656,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
229,groot02,3256386,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
230,Redman1034,3363119,1,0,0,0,0,0,1,1,148,-82,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
231,Duddz_z,3393515,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
232,ThatDogGirl,3411670,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
233,Taddy_99,3412001,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
