Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
57,almostomniscient,2563273,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
58,jvidarte,2651868,2,0,0,0,0,1,1,1,19,-39,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
59,Uagli1,2680052,2,0,0,0,0,1,1,1,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60,Retrisma,2700947,2,0,0,0,0,1,1,1,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
61,XantosCell,2914916,2,0,0,0,0,1,1,1,20,-41,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
62,Deathmaxx,2995055,2,0,0,0,0,1,1,1,21,-41,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
63,toothymtg,3087786,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
64,Lightspirit,3222070,2,0,0,0,0,1,1,1,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
65,The_shallow_grave,3254577,2,0,0,0,0,1,1,1,22,-43,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
66,Proxymoron,3391075,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
67,SFDK,3509735,2,0,0,0,0,1,1,1,23,-44,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
68,Savior0117,2464763,2,0,0,0,0,1,1,2,,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
69,manohito,2908947,2,0,0,0,0,1,1,2,,,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
70,MyrRetriever,3006274,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
71,Selfeisek,2042214,2,0,0,0,0,1,1,3,16,-55,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0
72,musasabi,1210536,2,0,0,0,0,0,2,3,54,-18,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
73,bozo2112,2309846,2,0,0,0,0,1,1,4,70,-3,0,3,0,0,0,0,0,2,1,1,1,0,0,0,0
74,sicsmoo,104819,1,0,0,0,0,0,1,1,24,-50,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
75,Marxelo,277034,1,0,0,0,0,0,1,1,25,-50,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
76,echecetmat35,443982,1,0,0,0,0,0,1,1,26,-50,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
77,Capitano_CL,535716,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
78,HippoxDragon,750150,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
79,unagieel,815932,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
80,LordEgg,964394,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
81,Willthepill,999039,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
82,Kuhmero,1076951,1,0,0,0,0,0,1,1,27,-55,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83,starfall,1156605,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
84,touto_Isle,1439480,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
85,toondoslav,1712831,1,0,0,0,0,0,1,1,29,-56,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
86,duanceyao,1727039,1,0,0,0,0,0,1,1,30,-56,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
87,VioletStardust,1755359,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
88,solaec0501,1773910,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
89,Attomium,1778538,1,0,0,0,0,0,1,1,31,-58,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
90,Beekeeper,1778823,1,0,0,0,0,0,1,1,32,-58,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,TerminalJustice,1785831,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
92,katuo079595,1937688,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
93,mtwhet,1997060,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,Arcbound_Papi,2137107,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,mtbWolf,2192378,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
96,svessesvv,2198387,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
97,bless_von,2292083,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,TheRightStuff,2315424,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
99,TuralyonMap,2328252,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,TrainInsane,2461626,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
101,TomBombadi1,2607787,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,el-pollo-lolo,2636302,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
103,NyGames,2682446,1,0,0,0,0,0,1,1,33,-70,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,GinkoHS,2689064,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
105,Relieve,2689691,1,0,0,0,0,0,1,1,34,-71,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
106,JuanmaAT,2695862,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
107,narca,2776772,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
108,bayjen_,2909055,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
109,Rosiedog88,2916622,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
110,YungDingo,2928451,1,0,0,0,0,0,1,1,36,-74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
111,LukeBrandes,2943684,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
112,NathanOfTheGiltLeaf,2968680,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
113,VictorEsquici,3013293,1,0,0,0,0,0,1,1,37,-76,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
114,fazparte,3106246,1,0,0,0,0,0,1,1,40,-74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
115,filpin,3141690,1,0,0,0,0,0,1,1,41,-74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,Fransadness,3143623,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
117,JhonnySeJugar,3185788,1,0,0,0,0,0,1,1,43,-74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
118,pattiepattie,3351004,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
119,kattsu,3405528,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
120,lilcreacher,3447454,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
121,Mclopi,3551828,1,0,0,0,0,0,1,1,44,-77,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
122,Alakai,676549,1,0,0,0,0,0,1,2,49,-73,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
123,jussupinator,880239,1,0,0,0,0,0,1,2,51,-72,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
124,Suechtler,962368,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
125,Tetsubou,1700365,1,0,0,0,0,0,1,2,60,-65,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
126,kePs,1984508,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
127,TrueHero,2569009,1,0,0,0,0,0,1,2,,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
128,Azja,2751360,1,0,0,0,0,0,1,2,45,-83,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
129,Certified_Noob,2847760,1,0,0,0,0,0,1,2,,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
130,oinkmage22,2858193,1,0,0,0,0,0,1,2,35,-95,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
131,Eyelash,2871058,1,0,0,0,0,0,1,2,46,-85,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
132,littesir095,3034834,1,0,0,0,0,0,1,2,38,-94,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
133,RitualGlitchZ,3272344,1,0,0,0,0,0,1,2,,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
134,Habitante_do_Escuro,3412574,1,0,0,0,0,0,1,2,,,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
135,Serosocram,3477626,1,0,0,0,0,0,1,2,88,-47,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
136,Nangurus,2045661,1,0,0,0,0,0,1,3,65,-71,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
137,MeninoNey,2903591,1,0,0,0,0,0,1,3,78,-59,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
138,quinniac,2261440,1,0,0,0,0,0,1,4,69,-69,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0
139,Pompuskaya,2911978,1,0,0,0,0,0,1,4,47,-92,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0
140,bobthedog,5694,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
141,Omegauo,30930,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Boin,181637,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Ares80,240494,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
144,FakeShaver,280670,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
145,Phryziel,301933,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
146,levunga21,494936,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
147,kentaro_hokori,575927,0,0,0,0,0,0,0,1,48,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Mikebrav,726347,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
149,i_b_TRUE,750628,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150,LucasG1ggs,750888,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
151,Barneygumbal,789613,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
152,Patxi,821319,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
153,Slatorade,828185,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
154,kerion117,911305,0,0,0,0,0,0,0,1,52,-102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Flossing,1054408,0,0,0,0,0,0,0,1,53,-102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Allos,1222878,0,0,0,0,0,0,0,1,55,-101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Cake363,1229784,0,0,0,0,0,0,0,1,56,-101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
158,J4K3ST3R02,1353469,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Piglet,1402171,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
160,Moaddin1186,1490004,0,0,0,0,0,0,0,1,57,-103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
161,GiestOfIWin,1564356,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
162,BWG,1589985,0,0,0,0,0,0,0,1,58,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
163,bbotonline,1630278,0,0,0,0,0,0,0,1,59,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
164,liuyuchen,1739534,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Joey_Wheeler,1811013,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
166,WestvalePreacher,1896339,0,0,0,0,0,0,0,1,62,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167,RigelWeenie,1923667,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Moniz0801,1938267,0,0,0,0,0,0,0,1,63,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169,BressD1,1940271,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
170,ejk,1952341,0,0,0,0,0,0,0,1,64,-106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171,SuperCow12653,2064081,0,0,0,0,0,0,0,1,66,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172,soggymeatball,2127900,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
173,Mistakenn,2129541,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,nomismagic,2169748,0,0,0,0,0,0,0,1,67,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Polikasoll,2237473,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
176,Bryzem1,2306501,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
177,haoqinglangou,2390663,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
178,UomoComune26490,2397200,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
179,justFeather,2446403,0,0,0,0,0,0,0,1,71,-108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180,xfile,2449332,0,0,0,0,0,0,0,1,72,-108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
181,_Falcon_,2498069,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
182,MdvWin,2544700,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
183,anttoms21,2618334,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Nuserdog,2702142,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
185,E_Kaminuma,2707045,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
186,eclipse4343,2714224,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
187,SpecterTurtle,2714690,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
188,DemianDesposito10,2747375,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
189,WadeB,2749655,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
190,RNicoF,2753736,0,0,0,0,0,0,0,1,75,-115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
191,MercurialChemister,2839061,0,0,0,0,0,0,0,1,76,-115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Off1ine__,2856617,0,0,0,0,0,0,0,1,77,-115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
193,AldenCates,2873887,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
194,TuesdayTheThird,2923304,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Univerce,2926088,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Killah_SUV,2930884,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
197,Argtigg,2970070,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
198,occulticplus,2973802,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,DerpityDerpz,2974756,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
200,HuUeBR,2981401,0,0,0,0,0,0,0,1,79,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201,MrGomez,3010702,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
202,Bails76,3023463,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203,mtggamur420,3037657,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
204,ClaymoreTobi,3052495,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
205,2360299909,3078766,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
206,GigaChadSigmaMale,3085636,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207,UltraEgo_,3105602,0,0,0,0,0,0,0,1,80,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Rock889,3129850,0,0,0,0,0,0,0,1,81,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
209,eswaff,3135877,0,0,0,0,0,0,0,1,82,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210,parasisnotcool,3135948,0,0,0,0,0,0,0,1,83,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
211,DayBreakMe,3143667,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
212,makaaaa,3154401,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Shadow_Scar,3161999,0,0,0,0,0,0,0,1,84,-129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214,GzusReturned,3178392,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
215,yeojlil,3183766,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216,RTR_,3186428,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Preparation,3190603,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
218,DskBayWolf,3220713,0,0,0,0,0,0,0,1,85,-133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219,PoderosissimoNinja,3224244,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Scooby_Snacks,3285170,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
221,golfsapao,3311205,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,chagu,3315179,0,0,0,0,0,0,0,1,86,-136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Frazzoilpazzo,3324343,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
224,acelerado440,3358375,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
225,TheColorOfBoom,3359144,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
226,GLSwadow,3438702,0,0,0,0,0,0,0,1,87,-139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,surgetemelo,3473231,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
228,DeepDisherino,3488559,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
229,Pallocchia314,3489335,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230,yourbunnywr0te,3499892,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
231,Venom01,3535587,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
232,tuckedaway,3549549,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
233,KaosNiller,3562443,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
234,FranBenitez91,319589,0,0,0,0,0,0,0,2,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
235,swff,856754,0,0,0,0,0,0,0,2,50,-185,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
236,MattTumavitch13,1130054,0,0,0,0,0,0,0,2,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
237,NotCorazon,1755885,0,0,0,0,0,0,0,2,61,-176,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
