Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
16,Gobern,1847500,11,0,0,1,2,3,5,7,6,-10,11,6,5,3,2,1,0,0,1,0,0,0,0,0,0
17,TrueHero,2569009,11,0,0,1,2,3,5,7,50,33,5,3,2,1,1,1,0,6,4,3,2,1,0,0,0
18,JPA93,1181017,11,0,0,0,1,3,7,7,12,-6,9,5,5,3,1,0,0,2,2,2,0,0,0,0,0
19,Selfeisek,2042214,11,0,1,1,2,3,4,10,21,2,8,8,3,2,1,1,1,3,2,1,1,1,0,0,0
20,MeninoNey,2903591,11,0,0,1,1,1,8,15,63,43,5,10,5,0,0,0,0,6,5,3,1,1,1,0,0
21,ItsSwiftyTime,2847686,10,10,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
22,yama33,1758149,10,0,1,2,2,2,3,3,9,-13,9,2,2,2,2,2,1,1,1,1,0,0,0,0,0
23,BressD1,1940271,10,0,2,2,2,2,2,4,48,25,5,3,1,1,1,1,1,5,1,1,1,1,1,1,0
24,Venom01,3535587,10,0,1,1,2,3,3,5,53,29,5,3,2,2,1,0,0,5,2,1,1,1,1,1,0
25,Rvng,649380,10,0,0,0,1,3,6,6,16,-9,8,4,4,3,1,0,0,2,2,2,0,0,0,0,0
26,DemianDesposito10,2747375,10,0,0,1,2,3,4,9,36,10,6,7,3,2,1,0,0,4,2,1,1,1,1,0,0
27,bubblywubblytubbler,3298193,9,0,1,1,2,2,3,4,80,53,4,2,2,1,1,0,0,5,2,1,1,1,1,1,0
28,eclipse4343,2714224,9,0,0,1,2,3,3,5,74,46,4,2,1,1,1,1,0,5,3,2,2,1,0,0,0
29,unagieel,815932,9,0,0,0,2,2,5,5,32,3,6,4,4,1,1,0,0,3,1,1,1,1,0,0,0
30,Chichichi,2788809,9,2,0,0,2,2,4,5,30,0,6,3,2,2,2,0,0,3,2,2,0,0,0,0,0
31,Lightspirit,3222070,9,0,0,1,1,3,4,8,19,-12,8,6,3,3,1,1,0,1,2,1,0,0,0,0,0
32,ejk,1952341,9,0,0,1,2,3,3,9,28,-4,7,6,2,2,2,1,0,2,3,1,1,0,0,0,0
33,AllanonCEW,3062019,8,8,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
34,mommydom_manifesto,3227644,8,0,1,1,2,2,2,4,15,-19,8,3,2,2,2,1,1,0,1,0,0,0,0,0,0
35,ryuumei,933670,8,0,1,1,1,1,4,4,24,-11,7,3,3,1,1,1,1,1,1,1,0,0,0,0,0
36,ShadowTitan1,2130633,8,0,0,0,2,3,3,4,367,331,0,1,0,0,0,0,0,8,3,3,3,2,0,0,0
37,TheSchnook,3198544,8,0,0,1,2,2,3,5,77,40,4,2,1,1,1,1,0,4,3,2,1,1,0,0,0
38,Brunes,2764694,8,2,0,0,2,2,3,5,31,-7,6,4,2,2,2,0,0,2,1,1,0,0,0,0,0
39,Savior0117,2464763,8,0,0,0,1,3,4,5,18,-21,8,5,4,3,1,0,0,0,0,0,0,0,0,0,0
40,makaaaa,3154401,8,2,0,1,1,2,3,6,85,45,4,4,1,1,1,1,0,4,2,2,1,0,0,0,0
41,Ale_Mtg,2683189,8,0,0,0,1,3,4,6,59,18,5,4,2,2,1,0,0,3,2,2,1,0,0,0,0
42,Varo,923582,8,0,1,1,1,2,3,8,57,15,5,4,1,1,1,1,1,3,4,2,1,0,0,0,0
43,oskiyaa,1111702,8,0,1,1,1,2,3,8,58,15,5,4,1,1,1,1,1,3,4,2,1,0,0,0,0
44,quinniac,2261440,8,0,0,0,2,2,4,8,62,18,5,7,3,1,1,0,0,3,1,1,1,1,0,0,0
45,manohito,2908947,8,0,0,0,0,3,5,10,22,-23,8,8,5,3,0,0,0,0,2,0,0,0,0,0,0
46,musasabi,1210536,8,0,0,0,1,1,6,11,37,-9,6,8,4,1,1,0,0,2,3,2,0,0,0,0,0
47,almostomniscient,2563273,7,0,1,1,1,2,2,2,23,-24,7,2,2,2,1,1,1,0,0,0,0,0,0,0,0
48,kasiso,2257869,7,0,0,1,2,2,2,2,,,,,,,,,,,,,,,,,
49,Rashek,2702005,7,0,0,1,2,2,2,3,,,,,,,,,,,,,,,,,
50,ResponsiblyStupid,3050181,7,0,0,0,1,3,3,3,,,,,,,,,,,,,,,,,
51,RNicoF,2753736,7,0,0,1,2,2,2,4,119,68,3,3,1,1,1,0,0,4,1,1,1,1,1,0,0
52,Omegauo,30930,7,0,1,1,1,1,3,5,290,238,1,3,1,0,0,0,0,6,2,2,1,1,1,1,0
53,Alakai,676549,7,0,1,1,1,1,3,5,25,-28,7,4,3,1,1,1,1,0,1,0,0,0,0,0,0
54,Kritik,2707200,7,0,0,0,2,2,3,5,86,32,4,4,2,1,1,0,0,3,1,1,1,1,0,0,0
55,shindy,1237388,7,0,0,0,1,3,3,5,27,-28,7,4,3,3,1,0,0,0,1,0,0,0,0,0,0
56,Jumba,2618500,7,0,0,1,1,2,3,6,51,-5,5,3,2,1,1,1,0,2,3,1,1,0,0,0,0
57,Xsper,3056706,7,0,0,0,0,2,5,8,60,3,5,4,3,2,0,0,0,2,4,2,0,0,0,0,0
58,ShowTime_,949859,6,0,1,1,1,1,2,2,,,,,,,,,,,,,,,,,
59,Grogore,2664302,6,0,1,1,1,1,2,2,41,-18,5,1,1,1,1,1,1,1,1,1,0,0,0,0,0
60,simoneromarm,2676235,6,0,1,1,1,1,2,2,,,,,,,,,,,,,,,,,
61,FacadeJK,2916207,6,0,1,1,1,1,2,3,29,-32,6,3,2,1,1,1,1,0,0,0,0,0,0,0,0
62,Serosocram,3477626,6,0,1,1,1,1,2,4,297,235,1,3,1,0,0,0,0,5,1,1,1,1,1,1,0
63,Uagli1,2680052,6,0,0,0,0,2,4,4,55,-8,5,3,3,2,0,0,0,1,1,1,0,0,0,0,0
64,PrismaticPrism,3542423,6,0,0,0,1,1,4,5,33,-31,6,5,4,1,1,0,0,0,0,0,0,0,0,0,0
65,niuwaid001,2372533,6,0,0,0,0,2,4,5,145,80,2,1,1,1,0,0,0,4,4,3,1,0,0,0,0
66,Univerce,2926088,6,0,0,0,0,2,4,5,165,99,2,2,1,1,0,0,0,4,3,3,1,0,0,0,0
67,oinkmage22,2858193,6,0,0,0,0,2,4,6,34,-33,6,5,4,2,0,0,0,0,1,0,0,0,0,0,0
68,ipadkid,3560747,6,0,1,1,1,1,2,8,35,-33,6,6,2,1,1,1,1,0,2,0,0,0,0,0,0
69,yunk3r,1113267,5,0,1,1,1,1,1,1,38,-31,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
70,albert62,1574579,5,0,1,1,1,1,1,1,39,-31,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
71,ashame,2761370,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
72,Special_Boy,3058922,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
73,powered_by_VANYA,3169940,5,0,1,1,1,1,1,1,43,-30,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
74,schnda,20216,5,0,1,1,1,1,1,2,,,,,,,,,,,,,,,,,
75,Watchwolf92,574591,5,0,1,1,1,1,1,2,44,-31,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0
76,renatoaraujo,864036,5,0,1,1,1,1,1,2,45,-31,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0
77,Bagoot,1155448,5,0,1,1,1,1,1,2,330,253,0,1,0,0,0,0,0,5,1,1,1,1,1,1,0
78,Sodeq,1754547,5,0,1,1,1,1,1,2,40,-38,5,1,1,1,1,1,1,0,1,0,0,0,0,0,0
79,Iaashadow,2712707,5,0,1,1,1,1,1,2,391,312,0,1,0,0,0,0,0,5,1,1,1,1,1,1,0
80,hanshq,737594,5,0,0,1,1,1,2,2,47,-33,5,2,2,1,1,1,0,0,0,0,0,0,0,0,0
81,keyaki,1964351,5,0,0,1,1,1,2,2,67,-14,4,1,1,1,1,1,0,1,1,1,0,0,0,0,0
82,Sciacallo_Rosso,940897,5,0,1,1,1,1,1,3,46,-36,5,2,1,1,1,1,1,0,1,0,0,0,0,0,0
83,jayrod115,2760324,5,0,1,1,1,1,1,3,42,-41,5,1,1,1,1,1,1,0,2,0,0,0,0,0,0
84,scipios,2454058,5,0,0,1,1,1,2,3,71,-13,4,1,1,1,1,1,0,1,2,1,0,0,0,0,0
85,henry_morehouse,1872783,5,0,0,0,1,2,2,3,52,-33,5,3,2,2,1,0,0,0,0,0,0,0,0,0,0
86,Clesss,2250193,5,0,0,0,1,2,2,3,95,9,3,1,1,1,1,0,0,2,2,1,1,0,0,0,0
87,claudio0907,1059076,5,0,0,0,0,2,3,3,54,-33,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0
88,SlankyPotato,3161045,5,0,0,0,0,2,3,3,56,-32,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0
89,Darkchrome6538,2877405,5,0,1,1,1,1,1,4,49,-40,5,3,1,1,1,1,1,0,1,0,0,0,0,0,0
90,Azja,2751360,5,0,0,0,1,1,3,4,277,187,1,2,1,0,0,0,0,4,2,2,1,1,0,0,0
91,NathanOfTheGiltLeaf,2968680,5,0,0,0,1,1,3,4,243,152,1,1,1,0,0,0,0,4,3,2,1,1,0,0,0
92,JV_7777,2045296,5,0,0,1,1,1,2,5,489,397,0,2,0,0,0,0,0,5,3,2,1,1,1,0,0
93,alexeezayyy,1126161,5,0,1,1,1,1,1,6,61,-32,5,5,1,1,1,1,1,0,1,0,0,0,0,0,0
94,xfile,2449332,5,0,0,0,0,2,3,7,129,35,3,5,2,1,0,0,0,2,2,1,1,0,0,0,0
95,GigaChadSigmaMale,3085636,5,0,0,0,0,1,4,7,121,26,3,3,2,1,0,0,0,2,4,2,0,0,0,0,0
96,HouseOfManaMTG,2669359,5,0,0,0,0,2,3,8,189,93,2,6,1,1,0,0,0,3,2,2,1,0,0,0,0
97,Dasikk,3469379,5,2,0,0,0,1,3,9,191,94,2,7,1,1,0,0,0,3,2,2,0,0,0,0,0
98,zturchan,476834,4,0,0,1,1,1,1,1,64,-34,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
99,McWinSauce,803141,4,0,0,1,1,1,1,1,65,-34,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
100,connormc02,1221790,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
101,D00mwake,1226387,4,0,0,1,1,1,1,1,66,-35,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
102,azax,2199282,4,0,0,1,1,1,1,1,68,-34,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
103,mlex,2229031,4,0,0,1,1,1,1,1,69,-34,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
104,yuhewang,2275355,4,0,0,1,1,1,1,1,70,-34,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
105,Xenowan,2614008,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
106,Chub_Toad_,2702720,4,0,0,1,1,1,1,1,72,-34,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
107,E90_DeliveryBoy,3122660,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
108,Odin2015,3306092,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
109,MasterGarrix,3452649,4,0,0,1,1,1,1,1,73,-36,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
110,Curtisaxel,1911445,4,4,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
111,MikeyCoppola365,2627543,4,4,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
112,maximusdee,1805036,4,0,0,1,1,1,1,2,346,234,0,1,0,0,0,0,0,4,1,1,1,1,1,0,0
113,jakobpablo,2856109,4,0,0,1,1,1,1,2,399,286,0,1,0,0,0,0,0,4,1,1,1,1,1,0,0
114,Linden_43,3041704,4,0,0,1,1,1,1,2,76,-38,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0
115,WanderingOnes,840020,4,0,0,0,1,1,2,2,200,85,1,1,1,0,0,0,0,3,1,1,1,1,0,0,0
116,gazmon48,1636994,4,0,0,0,1,1,2,2,79,-37,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0
117,Craig_Long123,3364560,4,0,0,0,1,1,2,2,81,-36,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0
118,MahfuzVanGogh,1932562,4,0,0,0,0,2,2,2,82,-36,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0
119,ChinaNO2,2881508,4,0,0,0,0,2,2,2,150,31,2,1,1,1,0,0,0,2,1,1,1,0,0,0,0
120,AlexanderRosdahl,1635278,4,4,0,0,0,1,1,2,340,220,0,1,0,0,0,0,0,4,1,1,1,0,0,0,0
121,Porks,2796105,4,0,0,1,1,1,1,3,75,-46,4,2,1,1,1,1,0,0,1,0,0,0,0,0,0
122,Marxelo,277034,4,0,0,0,1,1,2,3,78,-44,4,2,2,1,1,0,0,0,1,0,0,0,0,0,0
123,Foxantes,2092644,4,0,0,0,0,1,3,3,112,-11,3,2,2,1,0,0,0,1,1,1,0,0,0,0,0
124,svessesvv,2198387,4,0,0,0,0,1,3,3,113,-11,3,2,2,1,0,0,0,1,1,1,0,0,0,0,0
125,nedyahiske,2404093,4,0,0,0,0,1,3,3,227,102,1,1,1,0,0,0,0,3,2,2,1,0,0,0,0
126,Gerschi,1084298,4,4,0,0,0,1,1,3,,,,,,,,,,,,,,,,,
127,Laplasjan,1706283,4,0,0,0,0,2,2,4,87,-40,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
128,duanceyao,1727039,4,0,0,0,0,1,3,4,83,-45,4,3,3,1,0,0,0,0,1,0,0,0,0,0,0
129,Deathmaxx,2995055,4,0,0,0,0,1,3,4,116,-13,3,2,2,1,0,0,0,1,2,1,0,0,0,0,0
130,Thunus,3076886,4,0,0,0,0,1,3,4,88,-42,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0
131,AzureMoon,3158693,4,0,0,0,0,1,3,4,84,-47,4,3,3,1,0,0,0,0,1,0,0,0,0,0,0
132,Kollslaw,3311758,4,0,0,0,0,1,3,4,117,-15,3,2,2,1,0,0,0,1,2,1,0,0,0,0,0
133,Nangurus,2045661,4,0,0,0,1,1,2,5,292,159,1,3,1,0,0,0,0,3,2,1,1,1,0,0,0
134,xl_snapcaster,2232658,4,0,0,0,1,1,2,6,126,-8,3,5,1,1,1,0,0,1,1,1,0,0,0,0,0
135,pedronavaja,3540949,4,0,0,0,0,1,3,6,90,-45,4,5,3,1,0,0,0,0,1,0,0,0,0,0,0
136,Piglet,1402171,4,0,0,0,1,1,2,7,89,-47,4,5,2,1,1,0,0,0,2,0,0,0,0,0,0
137,Tetsubou,1700365,4,0,0,0,1,1,2,8,91,-46,4,6,2,1,1,0,0,0,2,0,0,0,0,0,0
138,LucasG1ggs,750888,4,0,0,0,0,1,3,8,128,-10,3,5,2,1,0,0,0,1,3,1,0,0,0,0,0
139,myk_60_csa,777432,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
140,OafMcNamara,1018764,3,0,0,0,1,1,1,1,92,-48,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
141,Aldreen,1074736,3,0,0,0,1,1,1,1,93,-48,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
142,ShikiXYZ,1188705,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
143,DannyStarchild,1802874,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
144,RGNKPheonix20,1995507,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
145,Sunbird17,2235773,3,0,0,0,1,1,1,1,94,-51,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
146,Matts,2631782,3,0,0,0,1,1,1,1,96,-50,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
147,TheSandwichKing,2733023,3,0,0,0,1,1,1,1,97,-50,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
148,BowBloBiw,2768190,3,0,0,0,1,1,1,1,98,-50,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
149,vdboule,2780151,3,0,0,0,1,1,1,1,99,-50,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
150,Baggedmilkman,2806459,3,0,0,0,1,1,1,1,100,-50,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
151,myra00,2884439,3,0,0,0,1,1,1,1,101,-50,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
152,TonyRockyHorror9,3422248,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
153,sioutis_kk,3499660,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
154,aidiot,3567825,3,0,0,0,1,1,1,1,103,-51,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
155,imthekiing,639998,3,0,0,0,1,1,1,2,104,-51,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
156,Patxi,821319,3,0,0,0,1,1,1,2,318,162,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
157,morris,1198783,3,0,0,0,1,1,1,2,105,-52,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
158,Lollopollo2001,2373595,3,0,0,0,1,1,1,2,107,-51,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
159,Ivan_Draw_Go,2679669,3,0,0,0,1,1,1,2,388,229,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
160,Off1ine__,2856617,3,0,0,0,1,1,1,2,108,-52,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
161,HuUeBR,2981401,3,0,0,0,1,1,1,2,109,-52,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
162,TheColorOfBoom,3359144,3,0,0,0,1,1,1,2,110,-52,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
163,gyyby297,1526577,3,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,
164,TomBombadi1,2607787,3,0,0,0,0,1,2,2,229,65,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0
165,jvidarte,2651868,3,0,0,0,0,1,2,2,114,-51,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
166,narca,2776772,3,0,0,0,0,1,2,2,115,-51,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
167,Imaeda,1304755,3,0,0,0,1,1,1,3,118,-49,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
168,meanfannypack,1703735,3,0,0,0,1,1,1,3,106,-62,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0
169,MayoDominaria,1112102,3,0,0,0,0,1,2,3,135,-34,2,1,1,1,0,0,0,1,2,1,0,0,0,0,0
170,Mapletreefrog,1557079,3,0,0,0,0,1,2,3,111,-59,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0
171,komattaman,2690217,3,0,0,0,0,1,2,3,120,-51,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0
172,DragonFodder,415299,3,0,0,0,0,0,3,3,122,-50,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
173,JuanmaAT,2695862,3,0,0,0,0,0,3,3,173,0,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0
174,bayjen_,2909055,3,0,0,0,0,0,3,3,123,-51,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
175,pattiepattie,3351004,3,0,0,0,0,0,3,3,175,0,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0
176,HolaChico,3485421,3,0,0,0,1,1,1,4,102,-74,3,1,1,1,1,0,0,0,3,0,0,0,0,0,0
177,Mikebrav,726347,3,0,0,0,0,1,2,4,482,305,0,2,0,0,0,0,0,3,2,2,1,0,0,0,0
178,MercurialChemister,2839061,3,0,0,0,0,1,2,4,278,100,1,2,1,0,0,0,0,2,2,1,1,0,0,0,0
179,MyrRetriever,3006274,3,0,0,0,0,1,2,4,124,-55,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0
180,prophopper,3244221,3,0,0,0,0,1,2,4,167,-13,2,2,1,1,0,0,0,1,2,1,0,0,0,0,0
181,Smallforest,2651001,3,0,0,0,0,0,3,4,172,-9,2,2,2,0,0,0,0,1,2,1,0,0,0,0,0
182,Grischdl,2681378,3,0,0,0,0,0,3,4,183,1,2,3,2,0,0,0,0,1,1,1,0,0,0,0,0
183,peter780108,1742159,3,0,0,0,0,1,2,5,177,-6,2,3,1,1,0,0,0,1,2,1,0,0,0,0,0
184,Dydyk95,2940494,3,0,0,0,0,1,2,5,166,-18,2,2,1,1,0,0,0,1,3,1,0,0,0,0,0
185,DelverOfBolts,2688845,3,0,0,0,1,1,1,6,127,-58,3,5,1,1,1,0,0,0,1,0,0,0,0,0,0
186,Fransadness,3143623,3,0,0,0,0,0,3,6,125,-61,3,4,3,0,0,0,0,0,2,0,0,0,0,0,0
187,triosk,670831,2,0,0,0,0,1,1,1,131,-56,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
188,TheAdonis,931591,2,0,0,0,0,1,1,1,132,-56,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
189,Stanshine,993288,2,0,0,0,0,1,1,1,133,-56,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
190,Scappie,1129308,2,0,0,0,0,1,1,1,136,-54,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
191,ionez,1296445,2,0,0,0,0,1,1,1,138,-53,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
192,bruno_bto,1412491,2,0,0,0,0,1,1,1,139,-53,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
193,cnoz,1555238,2,0,0,0,0,1,1,1,140,-53,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
194,Tatsumaki_,1741838,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
195,TheKG,1965391,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
196,bkubit,2153835,2,0,0,0,0,1,1,1,142,-54,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
197,KingHairy,2185747,2,0,0,0,0,1,1,1,143,-54,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
198,wigglegenie,2338634,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
199,Damgar,2342880,2,0,0,0,0,1,1,1,144,-55,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
200,SomethinStupid,2388082,2,0,0,0,0,1,1,1,146,-54,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
201,Bugsy69,2537822,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
202,Erik157751,2578127,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
203,Retrisma,2700947,2,0,0,0,0,1,1,1,147,-56,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
204,Peytis,2861509,2,0,0,0,0,1,1,1,149,-55,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
205,XantosCell,2914916,2,0,0,0,0,1,1,1,151,-54,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
206,wutey,2916560,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
207,yulinl,2918398,2,0,0,0,0,1,1,1,152,-55,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
208,notoary,2969698,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
209,Bok_Choy_,2999477,2,0,0,0,0,1,1,1,154,-55,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
210,TooPoorToPlay,3189030,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
211,KillerWhale01,3247117,2,0,0,0,0,1,1,1,155,-56,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
212,Athenani,3293663,2,0,0,0,0,1,1,1,156,-56,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
213,Proxymoron,3391075,2,0,0,0,0,1,1,1,157,-56,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
214,Chocolate_Branco,3466224,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
215,The_Lion91,3468770,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
216,HotspringsGames,3492944,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
217,Riftbound,3502250,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
218,SFDK,3509735,2,0,0,0,0,1,1,1,158,-60,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
219,Michelizzi,3561179,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
220,ziofrancone,2676196,2,2,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
221,itstime,3086606,2,2,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
222,Zeect,3446637,2,2,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
223,duke12,6062,2,0,0,0,0,1,1,2,159,-64,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
224,Aced5,10594,2,0,0,0,0,1,1,2,299,75,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
225,CarlosZ,194753,2,0,0,0,0,1,1,2,130,-95,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
226,RCMerriam,1041920,2,0,0,0,0,1,1,2,134,-92,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
227,Flossing,1054408,2,0,0,0,0,1,1,2,325,98,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
