Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
23,JPA93,1181017,7,0,0,0,1,2,4,4,54,31,3,2,2,1,0,0,0,4,2,2,1,1,0,0,0
24,ejk,1952341,7,0,0,1,2,2,2,5,309,285,0,2,0,0,0,0,0,7,3,2,2,2,1,0,0
25,Manny-,2139100,7,0,0,0,1,2,4,5,9,-16,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0
26,FacadeJK,2916207,6,0,1,1,1,1,2,3,17,-9,5,1,1,1,1,1,1,1,2,1,0,0,0,0,0
27,Brunes,2764694,6,0,0,0,2,2,2,3,48,21,3,1,1,1,1,0,0,3,2,1,1,1,0,0,0
28,Chichichi,2788809,6,0,0,0,2,2,2,3,11,-17,6,3,2,2,2,0,0,0,0,0,0,0,0,0,0
29,Rvng,649380,6,0,0,0,1,2,3,3,,,,,,,,,,,,,,,,,
30,unagieel,815932,6,0,0,0,1,1,4,4,34,4,4,2,2,1,1,0,0,2,2,2,0,0,0,0,0
31,pepeteam,2272105,6,0,0,0,1,2,3,5,53,22,3,2,1,1,1,0,0,3,3,2,1,0,0,0,0
32,ipadkid,3560747,6,0,1,1,1,1,2,6,12,-20,6,4,2,1,1,1,1,0,2,0,0,0,0,0,0
33,ryuumei,933670,5,0,1,1,1,1,1,1,14,-19,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
34,yunk3r,1113267,5,0,1,1,1,1,1,1,15,-19,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
35,albert62,1574579,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
36,Sodeq,1754547,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
37,jayrod115,2760324,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
38,powered_by_VANYA,3169940,5,0,1,1,1,1,1,1,18,-20,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
39,Watchwolf92,574591,5,0,1,1,1,1,1,2,19,-20,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0
40,renatoaraujo,864036,5,0,1,1,1,1,1,2,13,-27,5,1,1,1,1,1,1,0,1,0,0,0,0,0,0
41,Sciacallo_Rosso,940897,5,0,1,1,1,1,1,2,,,,,,,,,,,,,,,,,
42,hanshq,737594,5,0,0,1,1,1,2,2,26,-16,4,1,1,1,1,1,0,1,1,1,0,0,0,0,0
43,Jumba,2618500,5,0,0,1,1,1,2,2,,,,,,,,,,,,,,,,,
44,Varo,923582,5,0,1,1,1,1,1,3,20,-24,5,2,1,1,1,1,1,0,1,0,0,0,0,0,0
45,oskiyaa,1111702,5,0,1,1,1,1,1,3,200,155,0,1,0,0,0,0,0,5,2,1,1,1,1,1,0
46,BressD1,1940271,5,0,1,1,1,1,1,3,308,262,0,2,0,0,0,0,0,5,1,1,1,1,1,1,0
47,Darkchrome6538,2877405,5,0,1,1,1,1,1,3,254,207,0,1,0,0,0,0,0,5,2,1,1,1,1,1,0
48,TrueHero,2569009,5,0,0,1,1,1,2,3,160,112,1,2,1,0,0,0,0,4,1,1,1,1,1,0,0
49,henry_morehouse,1872783,5,0,0,0,1,2,2,3,44,-5,3,1,1,1,1,0,0,2,2,1,1,0,0,0,0
50,Venom01,3535587,5,0,0,0,1,2,2,3,297,247,0,1,0,0,0,0,0,5,2,2,2,1,0,0,0
51,claudio0907,1059076,5,0,0,0,0,2,3,3,65,14,2,1,1,1,0,0,0,3,2,2,1,0,0,0,0
52,Uagli1,2680052,5,0,0,0,0,2,3,3,80,28,2,1,1,1,0,0,0,3,2,2,1,0,0,0,0
53,SlankyPotato,3161045,5,0,0,0,0,2,3,3,57,4,3,2,2,1,0,0,0,2,1,1,1,0,0,0,0
54,Ale_Mtg,2683189,5,0,0,0,1,2,2,4,313,259,0,2,0,0,0,0,0,5,2,2,2,1,0,0,0
55,Xsper,3056706,5,0,0,0,0,2,3,4,56,1,3,2,2,1,0,0,0,2,2,1,1,0,0,0,0
56,alexeezayyy,1126161,5,0,1,1,1,1,1,5,24,-32,5,4,1,1,1,1,1,0,1,0,0,0,0,0,0
57,musasabi,1210536,5,0,0,0,1,1,3,6,99,42,2,3,2,0,0,0,0,3,3,1,1,1,0,0,0
58,quinniac,2261440,5,0,0,0,1,1,3,7,179,121,1,5,1,0,0,0,0,4,2,2,1,1,0,0,0
59,MeninoNey,2903591,5,0,0,0,0,0,5,9,176,117,1,3,1,0,0,0,0,4,6,4,0,0,0,0,0
60,D00mwake,1226387,4,0,0,1,1,1,1,1,27,-33,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
61,keyaki,1964351,4,0,0,1,1,1,1,1,29,-32,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
62,azax,2199282,4,0,0,1,1,1,1,1,30,-32,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
63,mlex,2229031,4,0,0,1,1,1,1,1,31,-32,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
64,yuhewang,2275355,4,0,0,1,1,1,1,1,32,-32,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
65,scipios,2454058,4,0,0,1,1,1,1,1,33,-32,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
66,Chub_Toad_,2702720,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
67,MasterGarrix,3452649,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
68,eclipse4343,2714224,4,0,0,1,1,1,1,2,244,176,0,1,0,0,0,0,0,4,1,1,1,1,1,0,0
69,Porks,2796105,4,0,0,1,1,1,1,2,,,,,,,,,,,,,,,,,
70,Linden_43,3041704,4,0,0,1,1,1,1,2,,,,,,,,,,,,,,,,,
71,Marxelo,277034,4,0,0,0,1,1,2,2,104,33,1,1,1,0,0,0,0,3,1,1,1,1,0,0,0
72,gazmon48,1636994,4,0,0,0,1,1,2,2,35,-37,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0
73,bubblywubblytubbler,3298193,4,0,0,0,1,1,2,2,146,73,1,1,1,0,0,0,0,3,1,1,1,1,0,0,0
74,MahfuzVanGogh,1932562,4,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,
75,Laplasjan,1706283,4,0,0,0,0,2,2,3,,,,,,,,,,,,,,,,,
76,duanceyao,1727039,4,0,0,0,0,1,3,3,36,-40,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0
77,AzureMoon,3158693,4,0,0,0,0,1,3,3,37,-40,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0
78,makaaaa,3154401,4,0,0,1,1,1,1,4,276,198,0,1,0,0,0,0,0,4,3,1,1,1,1,0,0
79,Kritik,2707200,4,0,0,0,1,1,2,4,38,-41,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0
80,oinkmage22,2858193,4,0,0,0,0,1,3,4,165,85,1,2,1,0,0,0,0,3,2,2,1,0,0,0,0
81,Thunus,3076886,4,0,0,0,0,1,3,4,59,-22,3,3,2,1,0,0,0,1,1,1,0,0,0,0,0
82,Piglet,1402171,4,0,0,0,1,1,2,5,306,224,0,2,0,0,0,0,0,4,3,2,1,1,0,0,0
83,OafMcNamara,1018764,3,0,0,0,1,1,1,1,41,-42,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
84,Aldreen,1074736,3,0,0,0,1,1,1,1,42,-42,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
85,morris,1198783,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
86,Sunbird17,2235773,3,0,0,0,1,1,1,1,45,-41,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
87,Clesss,2250193,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
88,Matts,2631782,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
89,TheSandwichKing,2733023,3,0,0,0,1,1,1,1,47,-42,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
90,BowBloBiw,2768190,3,0,0,0,1,1,1,1,49,-41,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
91,vdboule,2780151,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
92,myra00,2884439,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
93,Craig_Long123,3364560,3,0,0,0,1,1,1,1,50,-43,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
94,HolaChico,3485421,3,0,0,0,1,1,1,1,51,-43,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
95,aidiot,3567825,3,0,0,0,1,1,1,1,52,-43,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
96,imthekiing,639998,3,0,0,0,1,1,1,2,40,-56,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0
97,meanfannypack,1703735,3,0,0,0,1,1,1,2,43,-54,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0
98,Lollopollo2001,2373595,3,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,
99,RNicoF,2753736,3,0,0,0,1,1,1,2,246,147,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
100,HuUeBR,2981401,3,0,0,0,1,1,1,2,262,162,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
101,TheColorOfBoom,3359144,3,0,0,0,1,1,1,2,290,189,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
102,Foxantes,2092644,3,0,0,0,0,1,2,2,72,-30,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0
103,svessesvv,2198387,3,0,0,0,0,1,2,2,124,21,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0
104,narca,2776772,3,0,0,0,0,1,2,2,55,-49,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
105,Kollslaw,3311758,3,0,0,0,0,1,2,2,58,-47,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
106,Imaeda,1304755,3,0,0,0,1,1,1,3,,,,,,,,,,,,,,,,,
107,GigaChadSigmaMale,3085636,3,0,0,0,0,1,2,3,269,162,0,1,0,0,0,0,0,3,2,2,1,0,0,0,0
108,bayjen_,2909055,3,0,0,0,0,0,3,3,96,-12,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0
109,xfile,2449332,3,0,0,0,0,1,2,4,237,128,0,1,0,0,0,0,0,3,3,2,1,0,0,0,0
110,MyrRetriever,3006274,3,0,0,0,0,1,2,4,97,-13,2,3,1,1,0,0,0,1,1,1,0,0,0,0,0
111,pedronavaja,3540949,3,0,0,0,0,1,2,4,298,187,0,1,0,0,0,0,0,3,3,2,1,0,0,0,0
112,PrismaticPrism,3542423,3,0,0,0,0,0,3,4,153,41,1,1,1,0,0,0,0,2,3,2,0,0,0,0,0
113,xl_snapcaster,2232658,3,0,0,0,1,1,1,5,62,-51,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0
114,DelverOfBolts,2688845,3,0,0,0,1,1,1,5,46,-68,3,1,1,1,1,0,0,0,4,0,0,0,0,0,0
115,DemianDesposito10,2747375,3,0,0,0,0,1,2,6,93,-22,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0
116,CarlosZ,194753,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
117,triosk,670831,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
118,TheAdonis,931591,2,0,0,0,0,1,1,1,63,-55,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
119,Stanshine,993288,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
120,RCMerriam,1041920,2,0,0,0,0,1,1,1,64,-56,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
121,MayoDominaria,1112102,2,0,0,0,0,1,1,1,66,-55,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
122,ionez,1296445,2,0,0,0,0,1,1,1,67,-55,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
123,bruno_bto,1412491,2,0,0,0,0,1,1,1,68,-55,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
124,cnoz,1555238,2,0,0,0,0,1,1,1,69,-55,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
125,Mapletreefrog,1557079,2,0,0,0,0,1,1,1,70,-55,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
126,kthanakit26,2122697,2,0,0,0,0,1,1,1,74,-52,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
127,bkubit,2153835,2,0,0,0,0,1,1,1,76,-51,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
128,KingHairy,2185747,2,0,0,0,0,1,1,1,77,-51,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
129,Damgar,2342880,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
130,SomethinStupid,2388082,2,0,0,0,0,1,1,1,78,-52,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
131,jvidarte,2651868,2,0,0,0,0,1,1,1,79,-52,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
132,Retrisma,2700947,2,0,0,0,0,1,1,1,81,-51,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
133,Palenisk0,2709708,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
134,Peytis,2861509,2,0,0,0,0,1,1,1,82,-52,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
135,XantosCell,2914916,2,0,0,0,0,1,1,1,83,-52,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
136,yulinl,2918398,2,0,0,0,0,1,1,1,84,-52,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
137,Deathmaxx,2995055,2,0,0,0,0,1,1,1,86,-51,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
138,Bok_Choy_,2999477,2,0,0,0,0,1,1,1,87,-51,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
139,KillerWhale01,3247117,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
140,Athenani,3293663,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
141,Proxymoron,3391075,2,0,0,0,0,1,1,1,89,-52,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
142,SFDK,3509735,2,0,0,0,0,1,1,1,90,-52,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
143,GodOfSlaughter,1185021,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
144,peter780108,1742159,2,0,0,0,0,1,1,2,211,67,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
145,Martin_Dominguez,1755256,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
146,Cptwalnut,1964476,2,0,0,0,0,1,1,2,71,-75,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
147,Darthkid,2001916,2,0,0,0,0,1,1,2,221,74,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
148,Zoob5555,2114447,2,0,0,0,0,1,1,2,73,-75,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
149,felider,2322146,2,0,0,0,0,1,1,2,233,84,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
150,komattaman,2690217,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
151,Dydyk95,2940494,2,0,0,0,0,1,1,2,85,-66,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
152,The_shallow_grave,3254577,2,0,0,0,0,1,1,2,88,-64,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
153,surgetemelo,3473231,2,0,0,0,0,1,1,2,293,140,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
154,DragonFodder,415299,2,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,
155,_Stream,1540808,2,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,
156,selesneal,1618758,2,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,
157,Attomium,1778538,2,0,0,0,0,0,2,2,118,-39,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
158,Smallforest,2651001,2,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,
159,JuanmaAT,2695862,2,0,0,0,0,0,2,2,95,-64,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
160,pattiepattie,3351004,2,0,0,0,0,0,2,2,147,-13,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
161,kattsu,3405528,2,0,0,0,0,0,2,2,149,-12,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
162,Mclopi,3551828,2,0,0,0,0,0,2,2,154,-8,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
163,acelerado440,3358375,2,0,0,0,0,1,1,3,94,-69,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0
164,Arcbound_Papi,2137107,2,0,0,0,0,0,2,3,100,-64,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
165,Grischdl,2681378,2,0,0,0,0,0,2,3,,,,,,,,,,,,,,,,,
166,Certified_Noob,2847760,2,0,0,0,0,0,2,3,164,-2,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
167,littesir095,3034834,2,0,0,0,0,0,2,3,169,2,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
168,Fransadness,3143623,2,0,0,0,0,0,2,3,144,-24,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0
169,LucasG1ggs,750888,2,0,0,0,0,1,1,4,192,23,0,1,0,0,0,0,0,2,3,1,1,0,0,0,0
170,HouseOfManaMTG,2669359,2,0,0,0,0,1,1,5,312,142,0,2,0,0,0,0,0,2,3,1,1,0,0,0,0
171,Dasikk,3469379,2,0,0,0,0,1,1,5,314,143,0,2,0,0,0,0,0,2,3,1,1,0,0,0,0
172,Pompuskaya,2911978,2,0,0,0,0,0,2,5,178,6,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0
173,bozo2112,2309846,2,0,0,0,0,1,1,6,101,-72,2,4,1,1,0,0,0,0,2,0,0,0,0,0,0
174,SaradinDR,42325,1,0,0,0,0,0,1,1,102,-72,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
175,sicsmoo,104819,1,0,0,0,0,0,1,1,103,-72,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
176,cdiegor,249618,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
177,Capitano_CL,535716,1,0,0,0,0,0,1,1,106,-71,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
178,andycsoto,658003,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
179,Salochin,665280,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
180,HippoxDragon,750150,1,0,0,0,0,0,1,1,107,-73,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
181,wallofspikes,774962,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
182,WanderingOnes,840020,1,0,0,0,0,0,1,1,108,-74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
183,oeni,847498,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
184,LordEgg,964394,1,0,0,0,0,0,1,1,109,-75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
185,Heartofthedalek,968121,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
186,Kuhmero,1076951,1,0,0,0,0,0,1,1,111,-75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
187,starfall,1156605,1,0,0,0,0,0,1,1,112,-75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
188,CavalloGoloso,1205480,1,0,0,0,0,0,1,1,113,-75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
189,SpiderSpace,1257023,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
190,touto_Isle,1439480,1,0,0,0,0,0,1,1,114,-76,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
191,toondoslav,1712831,1,0,0,0,0,0,1,1,115,-76,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
192,VioletStardust,1755359,1,0,0,0,0,0,1,1,116,-76,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
193,solaec0501,1773910,1,0,0,0,0,0,1,1,117,-76,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
194,Beekeeper,1778823,1,0,0,0,0,0,1,1,119,-75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
195,TerminalJustice,1785831,1,0,0,0,0,0,1,1,120,-75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
196,katuo079595,1937688,1,0,0,0,0,0,1,1,121,-75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
197,Galaxios,1950520,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
198,mtwhet,1997060,1,0,0,0,0,0,1,1,122,-76,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
199,Razdan08,2079116,1,0,0,0,0,0,1,1,123,-76,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
200,badger225,2164345,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
201,Roxas_13,2252690,1,0,0,0,0,0,1,1,125,-76,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
202,VampireDiaries,2283377,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
203,bless_von,2292083,1,0,0,0,0,0,1,1,126,-77,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
204,TheRightStuff,2315424,1,0,0,0,0,0,1,1,127,-77,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
205,TuralyonMap,2328252,1,0,0,0,0,0,1,1,128,-77,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
206,ajifly,2397097,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
207,nedyahiske,2404093,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
208,TrainInsane,2461626,1,0,0,0,0,0,1,1,129,-79,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
209,TomBombadi1,2607787,1,0,0,0,0,0,1,1,130,-79,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
210,el-pollo-lolo,2636302,1,0,0,0,0,0,1,1,131,-79,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
211,olbeda,2679433,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
212,NyGames,2682446,1,0,0,0,0,0,1,1,132,-80,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
213,SGMY95,2686516,1,0,0,0,0,0,1,1,133,-80,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
214,GinkoHS,2689064,1,0,0,0,0,0,1,1,134,-80,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
215,Relieve,2689691,1,0,0,0,0,0,1,1,135,-80,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
216,MattettaM,2737954,1,0,0,0,0,0,1,1,136,-80,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
217,Pleyboy,2822464,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
218,Rosiedog88,2916622,1,0,0,0,0,0,1,1,137,-81,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
219,YungDingo,2928451,1,0,0,0,0,0,1,1,138,-81,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
220,DobleP,2955614,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
221,NathanOfTheGiltLeaf,2968680,1,0,0,0,0,0,1,1,139,-82,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
222,VictorEsquici,3013293,1,0,0,0,0,0,1,1,140,-82,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
223,Zompatanfo,3018543,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
224,azpharot,3023527,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
225,Skrocious,3039318,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
226,pizzangry,3048550,1,0,0,0,0,0,1,1,141,-85,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
227,SorryImSoTilted,3074961,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
228,hyyy1,3095198,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
229,zbogames,3109223,1,0,0,0,0,0,1,1,142,-87,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
230,habieh,3112617,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
231,HoneycombH,3138610,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
232,filpin,3141690,1,0,0,0,0,0,1,1,143,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
233,Bunbuneru,3170769,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
