Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
35,SFDK,3509735,2,0,0,0,0,1,1,1,23,-12,,,,,,,,,,,,,,,
36,Selfeisek,2042214,2,0,0,0,0,1,1,2,16,-20,,,,,,,,,,,,,,,
37,Savior0117,2464763,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
38,sicsmoo,104819,1,0,0,0,0,0,1,1,24,-14,,,,,,,,,,,,,,,
39,Marxelo,277034,1,0,0,0,0,0,1,1,25,-14,,,,,,,,,,,,,,,
40,echecetmat35,443982,1,0,0,0,0,0,1,1,26,-14,,,,,,,,,,,,,,,
41,Capitano_CL,535716,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
42,Willthepill,999039,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
43,Kuhmero,1076951,1,0,0,0,0,0,1,1,27,-16,,,,,,,,,,,,,,,
44,starfall,1156605,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
45,JPA93,1181017,1,0,0,0,0,0,1,1,28,-17,,,,,,,,,,,,,,,
46,toondoslav,1712831,1,0,0,0,0,0,1,1,29,-17,,,,,,,,,,,,,,,
47,duanceyao,1727039,1,0,0,0,0,0,1,1,30,-17,,,,,,,,,,,,,,,
48,solaec0501,1773910,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
49,Attomium,1778538,1,0,0,0,0,0,1,1,31,-18,,,,,,,,,,,,,,,
50,Beekeeper,1778823,1,0,0,0,0,0,1,1,32,-18,,,,,,,,,,,,,,,
51,mtwhet,1997060,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
52,Arcbound_Papi,2137107,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
53,bless_von,2292083,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
54,TuralyonMap,2328252,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
55,NyGames,2682446,1,0,0,0,0,0,1,1,33,-22,,,,,,,,,,,,,,,
56,Relieve,2689691,1,0,0,0,0,0,1,1,34,-22,,,,,,,,,,,,,,,
57,Kritik,2707200,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
58,Certified_Noob,2847760,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
59,YungDingo,2928451,1,0,0,0,0,0,1,1,36,-23,,,,,,,,,,,,,,,
60,NathanOfTheGiltLeaf,2968680,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
61,VictorEsquici,3013293,1,0,0,0,0,0,1,1,37,-24,,,,,,,,,,,,,,,
62,fazparte,3106246,1,0,0,0,0,0,1,1,40,-22,,,,,,,,,,,,,,,
63,filpin,3141690,1,0,0,0,0,0,1,1,41,-22,,,,,,,,,,,,,,,
64,JhonnySeJugar,3185788,1,0,0,0,0,0,1,1,43,-21,,,,,,,,,,,,,,,
65,pattiepattie,3351004,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
66,Mclopi,3551828,1,0,0,0,0,0,1,1,44,-22,,,,,,,,,,,,,,,
67,jussupinator,880239,1,0,0,0,0,0,1,2,51,-16,,,,,,,,,,,,,,,
68,musasabi,1210536,1,0,0,0,0,0,1,2,54,-14,,,,,,,,,,,,,,,
69,quinniac,2261440,1,0,0,0,0,0,1,2,69,0,,,,,,,,,,,,,,,
70,Azja,2751360,1,0,0,0,0,0,1,2,45,-25,,,,,,,,,,,,,,,
71,oinkmage22,2858193,1,0,0,0,0,0,1,2,35,-36,,,,,,,,,,,,,,,
72,Eyelash,2871058,1,0,0,0,0,0,1,2,46,-26,,,,,,,,,,,,,,,
73,Pompuskaya,2911978,1,0,0,0,0,0,1,2,47,-26,,,,,,,,,,,,,,,
74,littesir095,3034834,1,0,0,0,0,0,1,2,38,-36,,,,,,,,,,,,,,,
75,Reiam,3106168,1,0,0,0,0,0,1,2,39,-36,,,,,,,,,,,,,,,
76,Omegauo,30930,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
77,Boin,181637,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
78,FranBenitez91,319589,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
79,levunga21,494936,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
80,kentaro_hokori,575927,0,0,0,0,0,0,0,1,48,-32,,,,,,,,,,,,,,,
81,Alakai,676549,0,0,0,0,0,0,0,1,49,-32,,,,,,,,,,,,,,,
82,i_b_TRUE,750628,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
83,swff,856754,0,0,0,0,0,0,0,1,50,-33,,,,,,,,,,,,,,,
84,kerion117,911305,0,0,0,0,0,0,0,1,52,-32,,,,,,,,,,,,,,,
85,Flossing,1054408,0,0,0,0,0,0,0,1,53,-32,,,,,,,,,,,,,,,
86,MattTumavitch13,1130054,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
87,Allos,1222878,0,0,0,0,0,0,0,1,55,-32,,,,,,,,,,,,,,,
88,Cake363,1229784,0,0,0,0,0,0,0,1,56,-32,,,,,,,,,,,,,,,
89,J4K3ST3R02,1353469,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
90,Moaddin1186,1490004,0,0,0,0,0,0,0,1,57,-33,,,,,,,,,,,,,,,
91,BWG,1589985,0,0,0,0,0,0,0,1,58,-33,,,,,,,,,,,,,,,
92,bbotonline,1630278,0,0,0,0,0,0,0,1,59,-33,,,,,,,,,,,,,,,
93,Tetsubou,1700365,0,0,0,0,0,0,0,1,60,-33,,,,,,,,,,,,,,,
94,Joey_Wheeler,1811013,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
95,WestvalePreacher,1896339,0,0,0,0,0,0,0,1,62,-33,,,,,,,,,,,,,,,
96,Moniz0801,1938267,0,0,0,0,0,0,0,1,63,-33,,,,,,,,,,,,,,,
97,ejk,1952341,0,0,0,0,0,0,0,1,64,-33,,,,,,,,,,,,,,,
98,Nangurus,2045661,0,0,0,0,0,0,0,1,65,-33,,,,,,,,,,,,,,,
99,SuperCow12653,2064081,0,0,0,0,0,0,0,1,66,-33,,,,,,,,,,,,,,,
100,nomismagic,2169748,0,0,0,0,0,0,0,1,67,-33,,,,,,,,,,,,,,,
101,justFeather,2446403,0,0,0,0,0,0,0,1,71,-30,,,,,,,,,,,,,,,
102,xfile,2449332,0,0,0,0,0,0,0,1,72,-30,,,,,,,,,,,,,,,
103,anttoms21,2618334,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
104,HouseOfManaMTG,2669359,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
105,eclipse4343,2714224,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
106,SpecterTurtle,2714690,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
107,RNicoF,2753736,0,0,0,0,0,0,0,1,75,-32,,,,,,,,,,,,,,,
108,Chichichi,2788809,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
109,MercurialChemister,2839061,0,0,0,0,0,0,0,1,76,-33,,,,,,,,,,,,,,,
110,Off1ine__,2856617,0,0,0,0,0,0,0,1,77,-33,,,,,,,,,,,,,,,
111,MeninoNey,2903591,0,0,0,0,0,0,0,1,78,-33,,,,,,,,,,,,,,,
112,Univerce,2926088,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
113,occulticplus,2973802,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
114,HuUeBR,2981401,0,0,0,0,0,0,0,1,79,-35,,,,,,,,,,,,,,,
115,Bails76,3023463,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
116,mtggamur420,3037657,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
117,GigaChadSigmaMale,3085636,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
118,UltraEgo_,3105602,0,0,0,0,0,0,0,1,80,-38,,,,,,,,,,,,,,,
119,Rock889,3129850,0,0,0,0,0,0,0,1,81,-38,,,,,,,,,,,,,,,
120,eswaff,3135877,0,0,0,0,0,0,0,1,82,-38,,,,,,,,,,,,,,,
121,parasisnotcool,3135948,0,0,0,0,0,0,0,1,83,-38,,,,,,,,,,,,,,,
122,Shadow_Scar,3161999,0,0,0,0,0,0,0,1,84,-38,,,,,,,,,,,,,,,
123,DskBayWolf,3220713,0,0,0,0,0,0,0,1,85,-38,,,,,,,,,,,,,,,
124,Scooby_Snacks,3285170,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
125,golfsapao,3311205,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
126,chagu,3315179,0,0,0,0,0,0,0,1,86,-40,,,,,,,,,,,,,,,
127,TheColorOfBoom,3359144,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
128,GLSwadow,3438702,0,0,0,0,0,0,0,1,87,-41,,,,,,,,,,,,,,,
129,Serosocram,3477626,0,0,0,0,0,0,0,1,88,-41,,,,,,,,,,,,,,,
130,Venom01,3535587,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
131,WhiteNinja,3555118,0,0,0,0,0,0,0,1,89,-42,,,,,,,,,,,,,,,
132,NotCorazon,1755885,0,0,0,0,0,0,0,2,61,-71,,,,,,,,,,,,,,,
133,xl_snapcaster,2232658,0,0,0,0,0,0,0,2,68,-65,,,,,,,,,,,,,,,
134,bozo2112,2309846,0,0,0,0,0,0,0,2,70,-64,,,,,,,,,,,,,,,
135,Ale_Mtg,2683189,0,0,0,0,0,0,0,2,74,-61,,,,,,,,,,,,,,,
