Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
16,toothymtg,3087786,11,0,0,1,2,4,4,4,11,-5,9,3,3,3,2,1,0,2,1,1,1,0,0,0,0
17,EthanBird,2658587,11,0,0,2,2,3,4,5,26,9,7,4,3,2,1,1,0,4,1,1,1,1,1,0,0
18,felider,2322146,11,0,1,1,2,3,4,6,164,146,2,2,1,1,0,0,0,9,4,3,2,2,1,1,0
19,Gobern,1847500,11,0,0,1,2,3,5,7,6,-13,11,6,5,3,2,1,0,0,1,0,0,0,0,0,0
20,TrueHero,2569009,11,0,0,1,2,3,5,7,50,30,5,3,2,1,1,1,0,6,4,3,2,1,0,0,0
21,JPA93,1181017,11,0,0,0,1,3,7,7,12,-9,9,5,5,3,1,0,0,2,2,2,0,0,0,0,0
22,Selfeisek,2042214,11,0,1,1,2,3,4,10,21,-1,8,8,3,2,1,1,1,3,2,1,1,1,0,0,0
23,ItsSwiftyTime,2847686,10,10,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
24,yama33,1758149,10,0,1,2,2,2,3,3,9,-15,9,2,2,2,2,2,1,1,1,1,0,0,0,0,0
25,BressD1,1940271,10,0,2,2,2,2,2,4,48,23,5,3,1,1,1,1,1,5,1,1,1,1,1,1,0
26,Venom01,3535587,10,0,1,1,2,3,3,5,53,27,5,3,2,2,1,0,0,5,2,1,1,1,1,1,0
27,Rvng,649380,10,0,0,0,1,3,6,6,16,-11,8,4,4,3,1,0,0,2,2,2,0,0,0,0,0
28,DemianDesposito10,2747375,10,0,0,1,2,3,4,9,36,8,6,7,3,2,1,0,0,4,2,1,1,1,1,0,0
29,bubblywubblytubbler,3298193,9,0,1,1,2,2,3,4,80,51,4,2,2,1,1,0,0,5,2,1,1,1,1,1,0
30,unagieel,815932,9,0,0,0,2,2,5,5,32,2,6,4,4,1,1,0,0,3,1,1,1,1,0,0,0
31,Chichichi,2788809,9,2,0,0,2,2,4,5,30,-1,6,3,2,2,2,0,0,3,2,2,0,0,0,0,0
32,Univerce,2926088,9,0,0,0,1,3,5,6,165,133,2,2,1,1,0,0,0,7,4,4,2,1,0,0,0
33,Lightspirit,3222070,9,0,0,1,1,3,4,8,19,-14,8,6,3,3,1,1,0,1,2,1,0,0,0,0,0
34,ejk,1952341,9,0,0,1,2,3,3,10,28,-6,7,6,2,2,2,1,0,2,4,1,1,0,0,0,0
35,AllanonCEW,3062019,8,8,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
36,mommydom_manifesto,3227644,8,0,1,1,2,2,2,4,15,-21,8,3,2,2,2,1,1,0,1,0,0,0,0,0,0
37,ryuumei,933670,8,0,1,1,1,1,4,4,24,-13,7,3,3,1,1,1,1,1,1,1,0,0,0,0,0
38,ShadowTitan1,2130633,8,0,0,0,2,3,3,4,367,329,0,1,0,0,0,0,0,8,3,3,3,2,0,0,0
39,TheSchnook,3198544,8,0,0,1,2,2,3,5,77,38,4,2,1,1,1,1,0,4,3,2,1,1,0,0,0
40,Brunes,2764694,8,2,0,0,2,2,3,5,31,-9,6,4,2,2,2,0,0,2,1,1,0,0,0,0,0
41,Savior0117,2464763,8,0,0,0,1,3,4,5,18,-23,8,5,4,3,1,0,0,0,0,0,0,0,0,0,0
42,makaaaa,3154401,8,2,0,1,1,2,3,6,85,43,4,4,1,1,1,1,0,4,2,2,1,0,0,0,0
43,Varo,923582,8,0,1,1,1,2,3,8,57,14,5,4,1,1,1,1,1,3,4,2,1,0,0,0,0
44,oskiyaa,1111702,8,0,1,1,1,2,3,8,58,14,5,4,1,1,1,1,1,3,4,2,1,0,0,0,0
45,quinniac,2261440,8,0,0,0,2,2,4,8,62,17,5,7,3,1,1,0,0,3,1,1,1,1,0,0,0
46,Xsper,3056706,8,0,0,0,0,2,6,9,60,14,5,4,3,2,0,0,0,3,5,3,0,0,0,0,0
47,HouseOfManaMTG,2669359,8,0,0,0,0,3,5,10,189,142,2,6,1,1,0,0,0,6,4,4,2,0,0,0,0
48,manohito,2908947,8,0,0,0,0,3,5,10,22,-26,8,8,5,3,0,0,0,0,2,0,0,0,0,0,0
49,musasabi,1210536,8,0,0,0,1,1,6,11,37,-12,6,8,4,1,1,0,0,2,3,2,0,0,0,0,0
50,almostomniscient,2563273,7,0,1,1,1,2,2,2,23,-27,7,2,2,2,1,1,1,0,0,0,0,0,0,0,0
51,kasiso,2257869,7,0,0,1,2,2,2,2,,,,,,,,,,,,,,,,,
52,Rashek,2702005,7,0,0,1,2,2,2,3,,,,,,,,,,,,,,,,,
53,WanderingOnes,840020,7,0,0,0,2,2,3,3,200,147,1,1,1,0,0,0,0,6,2,2,2,2,0,0,0
54,ResponsiblyStupid,3050181,7,0,0,0,1,3,3,3,,,,,,,,,,,,,,,,,
55,RNicoF,2753736,7,0,0,1,2,2,2,4,119,64,3,3,1,1,1,0,0,4,1,1,1,1,1,0,0
56,Omegauo,30930,7,0,1,1,1,1,3,5,290,234,1,3,1,0,0,0,0,6,2,2,1,1,1,1,0
57,Alakai,676549,7,0,1,1,1,1,3,5,25,-32,7,4,3,1,1,1,1,0,1,0,0,0,0,0,0
58,Kritik,2707200,7,0,0,0,2,2,3,5,86,28,4,4,2,1,1,0,0,3,1,1,1,1,0,0,0
59,shindy,1237388,7,0,0,0,1,3,3,5,27,-32,7,4,3,3,1,0,0,0,1,0,0,0,0,0,0
60,Kollslaw,3311758,7,0,0,0,1,2,4,5,117,57,3,2,2,1,0,0,0,4,3,2,1,1,0,0,0
61,Jumba,2618500,7,0,0,1,1,2,3,7,51,-10,5,3,2,1,1,1,0,2,4,1,1,0,0,0,0
62,ipadkid,3560747,7,0,1,1,1,1,3,9,35,-27,6,6,2,1,1,1,1,1,3,1,0,0,0,0,0
63,xfile,2449332,7,0,0,0,0,3,4,9,129,66,3,5,2,1,0,0,0,4,4,2,2,0,0,0,0
64,ShowTime_,949859,6,0,1,1,1,1,2,2,,,,,,,,,,,,,,,,,
65,Grogore,2664302,6,0,1,1,1,1,2,2,41,-24,5,1,1,1,1,1,1,1,1,1,0,0,0,0,0
66,simoneromarm,2676235,6,0,1,1,1,1,2,2,,,,,,,,,,,,,,,,,
67,FacadeJK,2916207,6,0,1,1,1,1,2,3,29,-38,6,3,2,1,1,1,1,0,0,0,0,0,0,0,0
68,Serosocram,3477626,6,0,1,1,1,1,2,4,297,229,1,3,1,0,0,0,0,5,1,1,1,1,1,1,0
69,Uagli1,2680052,6,0,0,0,0,2,4,4,55,-14,5,3,3,2,0,0,0,1,1,1,0,0,0,0,0
70,PrismaticPrism,3542423,6,0,0,0,1,1,4,5,33,-37,6,5,4,1,1,0,0,0,0,0,0,0,0,0,0
71,niuwaid001,2372533,6,0,0,0,0,2,4,5,145,74,2,1,1,1,0,0,0,4,4,3,1,0,0,0,0
72,oinkmage22,2858193,6,0,0,0,0,2,4,6,34,-38,6,5,4,2,0,0,0,0,1,0,0,0,0,0,0
73,GigaChadSigmaMale,3085636,6,0,0,0,0,1,5,8,121,48,3,3,2,1,0,0,0,3,5,3,0,0,0,0,0
74,yunk3r,1113267,5,0,1,1,1,1,1,1,38,-36,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
75,albert62,1574579,5,0,1,1,1,1,1,1,39,-36,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
76,ashame,2761370,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
77,Special_Boy,3058922,5,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
78,powered_by_VANYA,3169940,5,0,1,1,1,1,1,1,43,-35,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0
79,schnda,20216,5,0,1,1,1,1,1,2,,,,,,,,,,,,,,,,,
80,Watchwolf92,574591,5,0,1,1,1,1,1,2,44,-36,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0
81,renatoaraujo,864036,5,0,1,1,1,1,1,2,45,-36,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0
82,Bagoot,1155448,5,0,1,1,1,1,1,2,330,248,0,1,0,0,0,0,0,5,1,1,1,1,1,1,0
83,Sodeq,1754547,5,0,1,1,1,1,1,2,40,-43,5,1,1,1,1,1,1,0,1,0,0,0,0,0,0
84,Iaashadow,2712707,5,0,1,1,1,1,1,2,391,307,0,1,0,0,0,0,0,5,1,1,1,1,1,1,0
85,paynyos0232,3501750,5,0,1,1,1,1,1,2,,,,,,,,,,,,,,,,,
86,hanshq,737594,5,0,0,1,1,1,2,2,47,-39,5,2,2,1,1,1,0,0,0,0,0,0,0,0,0
87,keyaki,1964351,5,0,0,1,1,1,2,2,67,-20,4,1,1,1,1,1,0,1,1,1,0,0,0,0,0
88,Sciacallo_Rosso,940897,5,0,1,1,1,1,1,3,46,-42,5,2,1,1,1,1,1,0,1,0,0,0,0,0,0
89,jayrod115,2760324,5,0,1,1,1,1,1,3,42,-47,5,1,1,1,1,1,1,0,2,0,0,0,0,0,0
90,Capitano_CL,535716,5,0,0,1,1,1,2,3,195,105,1,1,1,0,0,0,0,4,2,1,1,1,1,0,0
91,Linden_43,3041704,5,0,0,1,1,1,2,3,76,-15,4,2,1,1,1,1,0,1,1,1,0,0,0,0,0
92,henry_morehouse,1872783,5,0,0,0,1,2,2,3,52,-40,5,3,2,2,1,0,0,0,0,0,0,0,0,0,0
93,Clesss,2250193,5,0,0,0,1,2,2,3,95,2,3,1,1,1,1,0,0,2,2,1,1,0,0,0,0
94,claudio0907,1059076,5,0,0,0,0,2,3,3,54,-40,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0
95,SlankyPotato,3161045,5,0,0,0,0,2,3,3,56,-39,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0
96,Darkchrome6538,2877405,5,0,1,1,1,1,1,4,49,-47,5,3,1,1,1,1,1,0,1,0,0,0,0,0,0
97,scipios,2454058,5,0,0,1,1,1,2,4,71,-26,4,1,1,1,1,1,0,1,3,1,0,0,0,0,0
98,Azja,2751360,5,0,0,0,1,1,3,4,277,179,1,2,1,0,0,0,0,4,2,2,1,1,0,0,0
99,NathanOfTheGiltLeaf,2968680,5,0,0,0,1,1,3,4,243,144,1,1,1,0,0,0,0,4,3,2,1,1,0,0,0
100,JV_7777,2045296,5,0,0,1,1,1,2,5,489,389,0,2,0,0,0,0,0,5,3,2,1,1,1,0,0
101,alexeezayyy,1126161,5,0,1,1,1,1,1,6,61,-40,5,5,1,1,1,1,1,0,1,0,0,0,0,0,0
102,LucasG1ggs,750888,5,0,0,0,0,1,4,9,128,26,3,5,2,1,0,0,0,2,4,2,0,0,0,0,0
103,Dasikk,3469379,5,2,0,0,0,1,3,9,191,88,2,7,1,1,0,0,0,3,2,2,0,0,0,0,0
104,zturchan,476834,4,0,0,1,1,1,1,1,64,-40,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
105,McWinSauce,803141,4,0,0,1,1,1,1,1,65,-40,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
106,connormc02,1221790,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
107,D00mwake,1226387,4,0,0,1,1,1,1,1,66,-41,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
108,azax,2199282,4,0,0,1,1,1,1,1,68,-40,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
109,mlex,2229031,4,0,0,1,1,1,1,1,69,-40,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
110,yuhewang,2275355,4,0,0,1,1,1,1,1,70,-40,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
111,Xenowan,2614008,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
112,Chub_Toad_,2702720,4,0,0,1,1,1,1,1,72,-40,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
113,E90_DeliveryBoy,3122660,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
114,Odin2015,3306092,4,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,
115,MasterGarrix,3452649,4,0,0,1,1,1,1,1,73,-42,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
116,Curtisaxel,1911445,4,4,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
117,MikeyCoppola365,2627543,4,4,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
118,maximusdee,1805036,4,0,0,1,1,1,1,2,346,228,0,1,0,0,0,0,0,4,1,1,1,1,1,0,0
119,jakobpablo,2856109,4,0,0,1,1,1,1,2,399,280,0,1,0,0,0,0,0,4,1,1,1,1,1,0,0
120,gazmon48,1636994,4,0,0,0,1,1,2,2,79,-41,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0
121,Craig_Long123,3364560,4,0,0,0,1,1,2,2,81,-40,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0
122,MahfuzVanGogh,1932562,4,0,0,0,0,2,2,2,82,-40,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0
123,ChinaNO2,2881508,4,0,0,0,0,2,2,2,150,27,2,1,1,1,0,0,0,2,1,1,1,0,0,0,0
124,AlexanderRosdahl,1635278,4,4,0,0,0,1,1,2,340,216,0,1,0,0,0,0,0,4,1,1,1,0,0,0,0
125,Porks,2796105,4,0,0,1,1,1,1,3,75,-50,4,2,1,1,1,1,0,0,1,0,0,0,0,0,0
126,Marxelo,277034,4,0,0,0,1,1,2,3,78,-48,4,2,2,1,1,0,0,0,1,0,0,0,0,0,0
127,Flossing,1054408,4,0,0,0,0,2,2,3,325,198,0,1,0,0,0,0,0,4,2,2,2,0,0,0,0
128,Darthkid,2001916,4,0,0,0,0,2,2,3,162,34,2,2,1,1,0,0,0,2,1,1,1,0,0,0,0
129,Foxantes,2092644,4,0,0,0,0,1,3,3,112,-17,3,2,2,1,0,0,0,1,1,1,0,0,0,0,0
130,svessesvv,2198387,4,0,0,0,0,1,3,3,113,-17,3,2,2,1,0,0,0,1,1,1,0,0,0,0,0
131,nedyahiske,2404093,4,0,0,0,0,1,3,3,227,96,1,1,1,0,0,0,0,3,2,2,1,0,0,0,0
132,Gerschi,1084298,4,4,0,0,0,1,1,3,,,,,,,,,,,,,,,,,
133,Laplasjan,1706283,4,0,0,0,0,2,2,4,87,-46,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
134,duanceyao,1727039,4,0,0,0,0,1,3,4,83,-51,4,3,3,1,0,0,0,0,1,0,0,0,0,0,0
135,Deathmaxx,2995055,4,0,0,0,0,1,3,4,116,-19,3,2,2,1,0,0,0,1,2,1,0,0,0,0,0
136,Thunus,3076886,4,0,0,0,0,1,3,4,88,-48,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0
137,AzureMoon,3158693,4,0,0,0,0,1,3,4,84,-53,4,3,3,1,0,0,0,0,1,0,0,0,0,0,0
138,Nangurus,2045661,4,0,0,0,1,1,2,5,292,154,1,3,1,0,0,0,0,3,2,1,1,1,0,0,0
139,xl_snapcaster,2232658,4,0,0,0,1,1,2,6,126,-13,3,5,1,1,1,0,0,1,1,1,0,0,0,0,0
140,Piglet,1402171,4,0,0,0,1,1,2,7,89,-51,4,5,2,1,1,0,0,0,2,0,0,0,0,0,0
141,pedronavaja,3540949,4,0,0,0,0,1,3,7,90,-51,4,5,3,1,0,0,0,0,2,0,0,0,0,0,0
142,Fransadness,3143623,4,0,0,0,0,0,4,7,125,-17,3,4,3,0,0,0,0,1,3,1,0,0,0,0,0
143,Tetsubou,1700365,4,0,0,0,1,1,2,8,91,-52,4,6,2,1,1,0,0,0,2,0,0,0,0,0,0
144,myk_60_csa,777432,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
145,OafMcNamara,1018764,3,0,0,0,1,1,1,1,92,-53,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
146,Aldreen,1074736,3,0,0,0,1,1,1,1,93,-53,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
147,ShikiXYZ,1188705,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
148,DannyStarchild,1802874,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
149,RGNKPheonix20,1995507,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
150,Sunbird17,2235773,3,0,0,0,1,1,1,1,94,-56,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
151,Matts,2631782,3,0,0,0,1,1,1,1,96,-55,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
152,TheSandwichKing,2733023,3,0,0,0,1,1,1,1,97,-55,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
153,-Nausea-,2759230,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
154,BowBloBiw,2768190,3,0,0,0,1,1,1,1,98,-56,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
155,vdboule,2780151,3,0,0,0,1,1,1,1,99,-56,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
156,Baggedmilkman,2806459,3,0,0,0,1,1,1,1,100,-56,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
157,myra00,2884439,3,0,0,0,1,1,1,1,101,-56,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
158,TonyRockyHorror9,3422248,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
159,sioutis_kk,3499660,3,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,
160,aidiot,3567825,3,0,0,0,1,1,1,1,103,-57,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
161,imthekiing,639998,3,0,0,0,1,1,1,2,104,-57,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
162,Patxi,821319,3,0,0,0,1,1,1,2,318,156,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0
163,morris,1198783,3,0,0,0,1,1,1,2,105,-58,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
164,Lollopollo2001,2373595,3,0,0,0,1,1,1,2,107,-57,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
165,Off1ine__,2856617,3,0,0,0,1,1,1,2,108,-57,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
166,HuUeBR,2981401,3,0,0,0,1,1,1,2,109,-57,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
167,TheColorOfBoom,3359144,3,0,0,0,1,1,1,2,110,-57,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
168,TomBombadi1,2607787,3,0,0,0,0,1,2,2,229,61,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0
169,jvidarte,2651868,3,0,0,0,0,1,2,2,114,-55,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
170,narca,2776772,3,0,0,0,0,1,2,2,115,-55,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
171,Imaeda,1304755,3,0,0,0,1,1,1,3,118,-53,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
172,meanfannypack,1703735,3,0,0,0,1,1,1,3,106,-66,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0
173,Ivan_Draw_Go,2679669,3,0,0,0,1,1,1,3,388,215,0,1,0,0,0,0,0,3,2,1,1,1,0,0,0
174,MayoDominaria,1112102,3,0,0,0,0,1,2,3,135,-39,2,1,1,1,0,0,0,1,2,1,0,0,0,0,0
175,gyyby297,1526577,3,0,0,0,0,1,2,3,,,,,,,,,,,,,,,,,
176,Mapletreefrog,1557079,3,0,0,0,0,1,2,3,111,-65,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0
177,komattaman,2690217,3,0,0,0,0,1,2,3,120,-57,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0
178,DragonFodder,415299,3,0,0,0,0,0,3,3,122,-56,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
179,katuo079595,1937688,3,0,0,0,0,0,3,3,216,37,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0
180,JuanmaAT,2695862,3,0,0,0,0,0,3,3,173,-7,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0
181,bayjen_,2909055,3,0,0,0,0,0,3,3,123,-58,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
182,pattiepattie,3351004,3,0,0,0,0,0,3,3,175,-7,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0
183,HolaChico,3485421,3,0,0,0,1,1,1,4,102,-81,3,1,1,1,1,0,0,0,3,0,0,0,0,0,0
184,MercurialChemister,2839061,3,0,0,0,0,1,2,4,278,94,1,2,1,0,0,0,0,2,2,1,1,0,0,0,0
185,MyrRetriever,3006274,3,0,0,0,0,1,2,4,124,-61,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0
186,prophopper,3244221,3,0,0,0,0,1,2,4,167,-19,2,2,1,1,0,0,0,1,2,1,0,0,0,0,0
187,Smallforest,2651001,3,0,0,0,0,0,3,4,172,-15,2,2,2,0,0,0,0,1,2,1,0,0,0,0,0
188,Grischdl,2681378,3,0,0,0,0,0,3,4,183,-5,2,3,2,0,0,0,0,1,1,1,0,0,0,0,0
189,Mikebrav,726347,3,0,0,0,0,1,2,5,482,293,0,2,0,0,0,0,0,3,3,2,1,0,0,0,0
190,peter780108,1742159,3,0,0,0,0,1,2,5,177,-13,2,3,1,1,0,0,0,1,2,1,0,0,0,0,0
191,Dydyk95,2940494,3,0,0,0,0,1,2,5,166,-25,2,2,1,1,0,0,0,1,3,1,0,0,0,0,0
192,selesneal,1618758,3,0,0,0,0,0,3,5,170,-22,2,2,2,0,0,0,0,1,3,1,0,0,0,0,0
193,Certified_Noob,2847760,3,0,0,0,0,0,3,5,184,-9,2,3,2,0,0,0,0,1,2,1,0,0,0,0,0
194,DelverOfBolts,2688845,3,0,0,0,1,1,1,6,127,-67,3,5,1,1,1,0,0,0,1,0,0,0,0,0,0
195,triosk,670831,2,0,0,0,0,1,1,1,131,-64,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
196,TheAdonis,931591,2,0,0,0,0,1,1,1,132,-64,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
197,Stanshine,993288,2,0,0,0,0,1,1,1,133,-64,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
198,Scappie,1129308,2,0,0,0,0,1,1,1,136,-62,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
199,ionez,1296445,2,0,0,0,0,1,1,1,138,-61,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
200,bruno_bto,1412491,2,0,0,0,0,1,1,1,139,-61,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
201,cnoz,1555238,2,0,0,0,0,1,1,1,140,-61,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
202,Tatsumaki_,1741838,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
203,TheKG,1965391,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
204,bkubit,2153835,2,0,0,0,0,1,1,1,142,-62,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
205,KingHairy,2185747,2,0,0,0,0,1,1,1,143,-62,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
206,wigglegenie,2338634,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
207,Damgar,2342880,2,0,0,0,0,1,1,1,144,-63,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
208,SomethinStupid,2388082,2,0,0,0,0,1,1,1,146,-62,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
209,Bugsy69,2537822,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
210,Erik157751,2578127,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
211,Retrisma,2700947,2,0,0,0,0,1,1,1,147,-64,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
212,Peytis,2861509,2,0,0,0,0,1,1,1,149,-63,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
213,XantosCell,2914916,2,0,0,0,0,1,1,1,151,-62,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
214,wutey,2916560,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
215,yulinl,2918398,2,0,0,0,0,1,1,1,152,-63,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
216,notoary,2969698,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
217,Bok_Choy_,2999477,2,0,0,0,0,1,1,1,154,-63,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
218,TooPoorToPlay,3189030,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
219,KillerWhale01,3247117,2,0,0,0,0,1,1,1,155,-64,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
220,Athenani,3293663,2,0,0,0,0,1,1,1,156,-64,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
221,Proxymoron,3391075,2,0,0,0,0,1,1,1,157,-64,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
222,Chocolate_Branco,3466224,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
223,The_Lion91,3468770,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
224,HotspringsGames,3492944,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
225,Riftbound,3502250,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
226,SFDK,3509735,2,0,0,0,0,1,1,1,158,-68,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
227,Michelizzi,3561179,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
