Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
38,Kritik,2707200,4,0,0,0,1,1,2,4,38,0,1,1,1,0,0,0,0,3,3,1,1,1,0,0,0
39,Lightspirit,3222070,4,0,0,0,0,2,2,4,39,0,2,1,1,1,0,0,0,2,3,1,1,0,0,0,0
40,imthekiing,639998,3,0,0,0,1,1,1,1,40,0,,,,,,,,,,,,,,,
41,OafMcNamara,1018764,3,0,0,0,1,1,1,1,41,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
42,Aldreen,1074736,3,0,0,0,1,1,1,1,42,0,,,,,,,,,,,,,,,
43,meanfannypack,1703735,3,0,0,0,1,1,1,1,43,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
44,henry_morehouse,1872783,3,0,0,0,1,1,1,1,44,0,,,,,,,,,,,,,,,
45,Sunbird17,2235773,3,0,0,0,1,1,1,1,45,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
46,DelverOfBolts,2688845,3,0,0,0,1,1,1,1,46,0,,,,,,,,,,,,,,,
47,TheSandwichKing,2733023,3,0,0,0,1,1,1,1,47,0,,,,,,,,,,,,,,,
48,Brunes,2764694,3,0,0,0,1,1,1,1,48,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
49,BowBloBiw,2768190,3,0,0,0,1,1,1,1,49,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
50,Craig_Long123,3364560,3,0,0,0,1,1,1,1,50,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
51,HolaChico,3485421,3,0,0,0,1,1,1,1,51,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
52,aidiot,3567825,3,0,0,0,1,1,1,1,52,0,,,,,,,,,,,,,,,
53,pepeteam,2272105,3,0,0,0,1,1,1,2,53,0,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0
54,JPA93,1181017,3,0,0,0,0,1,2,2,54,0,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0
55,narca,2776772,3,0,0,0,0,1,2,2,55,0,,,,,,,,,,,,,,,
56,Xsper,3056706,3,0,0,0,0,1,2,2,56,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
57,SlankyPotato,3161045,3,0,0,0,0,1,2,2,57,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
58,Kollslaw,3311758,3,0,0,0,0,1,2,2,58,0,,,,,,,,,,,,,,,
59,Thunus,3076886,3,0,0,0,0,1,2,3,59,0,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0
60,Selfeisek,2042214,3,0,0,0,0,1,2,4,60,0,2,2,1,1,0,0,0,1,2,1,0,0,0,0,0
61,manohito,2908947,3,0,0,0,0,1,2,4,61,0,0,1,0,0,0,0,0,3,3,2,1,0,0,0,0
62,xl_snapcaster,2232658,3,0,0,0,1,1,1,5,62,0,3,4,1,1,1,0,0,0,1,0,0,0,0,0,0
63,TheAdonis,931591,2,0,0,0,0,1,1,1,63,0,,,,,,,,,,,,,,,
64,RCMerriam,1041920,2,0,0,0,0,1,1,1,64,0,,,,,,,,,,,,,,,
65,claudio0907,1059076,2,0,0,0,0,1,1,1,65,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
66,MayoDominaria,1112102,2,0,0,0,0,1,1,1,66,0,,,,,,,,,,,,,,,
67,ionez,1296445,2,0,0,0,0,1,1,1,67,0,,,,,,,,,,,,,,,
68,bruno_bto,1412491,2,0,0,0,0,1,1,1,68,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
69,cnoz,1555238,2,0,0,0,0,1,1,1,69,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
70,Mapletreefrog,1557079,2,0,0,0,0,1,1,1,70,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
71,Cptwalnut,1964476,2,0,0,0,0,1,1,1,71,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
72,Foxantes,2092644,2,0,0,0,0,1,1,1,72,0,,,,,,,,,,,,,,,
73,Zoob5555,2114447,2,0,0,0,0,1,1,1,73,0,,,,,,,,,,,,,,,
74,kthanakit26,2122697,2,0,0,0,0,1,1,1,74,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
75,KingCapivara,2126126,2,0,0,0,0,1,1,1,75,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
76,bkubit,2153835,2,0,0,0,0,1,1,1,76,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
77,KingHairy,2185747,2,0,0,0,0,1,1,1,77,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
78,SomethinStupid,2388082,2,0,0,0,0,1,1,1,78,0,,,,,,,,,,,,,,,
79,jvidarte,2651868,2,0,0,0,0,1,1,1,79,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
80,Uagli1,2680052,2,0,0,0,0,1,1,1,80,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
81,Retrisma,2700947,2,0,0,0,0,1,1,1,81,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
82,Peytis,2861509,2,0,0,0,0,1,1,1,82,0,,,,,,,,,,,,,,,
83,XantosCell,2914916,2,0,0,0,0,1,1,1,83,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
84,yulinl,2918398,2,0,0,0,0,1,1,1,84,0,,,,,,,,,,,,,,,
85,Dydyk95,2940494,2,0,0,0,0,1,1,1,85,0,,,,,,,,,,,,,,,
86,Deathmaxx,2995055,2,0,0,0,0,1,1,1,86,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
87,Bok_Choy_,2999477,2,0,0,0,0,1,1,1,87,0,,,,,,,,,,,,,,,
88,The_shallow_grave,3254577,2,0,0,0,0,1,1,1,88,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
89,Proxymoron,3391075,2,0,0,0,0,1,1,1,89,0,,,,,,,,,,,,,,,
90,SFDK,3509735,2,0,0,0,0,1,1,1,90,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
91,Mistakenn,2129541,2,0,0,0,0,1,1,2,91,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
92,Savior0117,2464763,2,0,0,0,0,1,1,2,92,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
93,DemianDesposito10,2747375,2,0,0,0,0,1,1,2,93,0,,,,,,,,,,,,,,,
94,acelerado440,3358375,2,0,0,0,0,1,1,2,94,0,,,,,,,,,,,,,,,
95,JuanmaAT,2695862,2,0,0,0,0,0,2,2,95,0,,,,,,,,,,,,,,,
96,bayjen_,2909055,2,0,0,0,0,0,2,2,96,0,,,,,,,,,,,,,,,
97,MyrRetriever,3006274,2,0,0,0,0,1,1,3,97,0,,,,,,,,,,,,,,,
98,Alakai,676549,2,0,0,0,0,0,2,3,98,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
99,musasabi,1210536,2,0,0,0,0,0,2,3,99,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
100,Arcbound_Papi,2137107,2,0,0,0,0,0,2,3,100,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0
101,bozo2112,2309846,2,0,0,0,0,1,1,4,101,0,0,3,0,0,0,0,0,2,1,1,1,0,0,0,0
102,SaradinDR,42325,1,0,0,0,0,0,1,1,102,0,,,,,,,,,,,,,,,
103,sicsmoo,104819,1,0,0,0,0,0,1,1,103,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,Marxelo,277034,1,0,0,0,0,0,1,1,104,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
105,echecetmat35,443982,1,0,0,0,0,0,1,1,105,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
106,Capitano_CL,535716,1,0,0,0,0,0,1,1,106,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
107,HippoxDragon,750150,1,0,0,0,0,0,1,1,107,0,,,,,,,,,,,,,,,
108,WanderingOnes,840020,1,0,0,0,0,0,1,1,108,0,,,,,,,,,,,,,,,
109,LordEgg,964394,1,0,0,0,0,0,1,1,109,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
110,Willthepill,999039,1,0,0,0,0,0,1,1,110,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
111,Kuhmero,1076951,1,0,0,0,0,0,1,1,111,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
112,starfall,1156605,1,0,0,0,0,0,1,1,112,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
113,CavalloGoloso,1205480,1,0,0,0,0,0,1,1,113,0,,,,,,,,,,,,,,,
114,touto_Isle,1439480,1,0,0,0,0,0,1,1,114,0,,,,,,,,,,,,,,,
115,toondoslav,1712831,1,0,0,0,0,0,1,1,115,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,VioletStardust,1755359,1,0,0,0,0,0,1,1,116,0,,,,,,,,,,,,,,,
117,solaec0501,1773910,1,0,0,0,0,0,1,1,117,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
118,Attomium,1778538,1,0,0,0,0,0,1,1,118,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
119,Beekeeper,1778823,1,0,0,0,0,0,1,1,119,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
120,TerminalJustice,1785831,1,0,0,0,0,0,1,1,120,0,,,,,,,,,,,,,,,
121,katuo079595,1937688,1,0,0,0,0,0,1,1,121,0,,,,,,,,,,,,,,,
122,mtwhet,1997060,1,0,0,0,0,0,1,1,122,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
123,Razdan08,2079116,1,0,0,0,0,0,1,1,123,0,,,,,,,,,,,,,,,
124,svessesvv,2198387,1,0,0,0,0,0,1,1,124,0,,,,,,,,,,,,,,,
125,Roxas_13,2252690,1,0,0,0,0,0,1,1,125,0,,,,,,,,,,,,,,,
126,bless_von,2292083,1,0,0,0,0,0,1,1,126,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,TheRightStuff,2315424,1,0,0,0,0,0,1,1,127,0,,,,,,,,,,,,,,,
128,TuralyonMap,2328252,1,0,0,0,0,0,1,1,128,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,TrainInsane,2461626,1,0,0,0,0,0,1,1,129,0,,,,,,,,,,,,,,,
130,TomBombadi1,2607787,1,0,0,0,0,0,1,1,130,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,el-pollo-lolo,2636302,1,0,0,0,0,0,1,1,131,0,,,,,,,,,,,,,,,
132,NyGames,2682446,1,0,0,0,0,0,1,1,132,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,SGMY95,2686516,1,0,0,0,0,0,1,1,133,0,,,,,,,,,,,,,,,
134,GinkoHS,2689064,1,0,0,0,0,0,1,1,134,0,,,,,,,,,,,,,,,
135,Relieve,2689691,1,0,0,0,0,0,1,1,135,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
136,MattettaM,2737954,1,0,0,0,0,0,1,1,136,0,,,,,,,,,,,,,,,
137,Rosiedog88,2916622,1,0,0,0,0,0,1,1,137,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
138,YungDingo,2928451,1,0,0,0,0,0,1,1,138,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
139,NathanOfTheGiltLeaf,2968680,1,0,0,0,0,0,1,1,139,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
140,VictorEsquici,3013293,1,0,0,0,0,0,1,1,140,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
141,pizzangry,3048550,1,0,0,0,0,0,1,1,141,0,,,,,,,,,,,,,,,
142,zbogames,3109223,1,0,0,0,0,0,1,1,142,0,,,,,,,,,,,,,,,
143,filpin,3141690,1,0,0,0,0,0,1,1,143,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
144,Fransadness,3143623,1,0,0,0,0,0,1,1,144,0,,,,,,,,,,,,,,,
145,JhonnySeJugar,3185788,1,0,0,0,0,0,1,1,145,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
146,bubblywubblytubbler,3298193,1,0,0,0,0,0,1,1,146,0,,,,,,,,,,,,,,,
147,pattiepattie,3351004,1,0,0,0,0,0,1,1,147,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
148,Redman1034,3363119,1,0,0,0,0,0,1,1,148,0,,,,,,,,,,,,,,,
149,kattsu,3405528,1,0,0,0,0,0,1,1,149,0,,,,,,,,,,,,,,,
150,lilcreacher,3447454,1,0,0,0,0,0,1,1,150,0,,,,,,,,,,,,,,,
151,Akosmismus,3531021,1,0,0,0,0,0,1,1,151,0,,,,,,,,,,,,,,,
152,GMFischer,3536967,1,0,0,0,0,0,1,1,152,0,,,,,,,,,,,,,,,
153,PrismaticPrism,3542423,1,0,0,0,0,0,1,1,153,0,,,,,,,,,,,,,,,
154,Mclopi,3551828,1,0,0,0,0,0,1,1,154,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
155,Omegauo,30930,1,0,0,0,0,0,1,2,155,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
156,jussupinator,880239,1,0,0,0,0,0,1,2,156,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
157,Suechtler,962368,1,0,0,0,0,0,1,2,157,0,,,,,,,,,,,,,,,
158,kePs,1984508,1,0,0,0,0,0,1,2,158,0,,,,,,,,,,,,,,,
159,mtbWolf,2192378,1,0,0,0,0,0,1,2,159,0,,,,,,,,,,,,,,,
160,TrueHero,2569009,1,0,0,0,0,0,1,2,160,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
161,E_Kaminuma,2707045,1,0,0,0,0,0,1,2,161,0,,,,,,,,,,,,,,,
162,SpecterTurtle,2714690,1,0,0,0,0,0,1,2,162,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
163,Azja,2751360,1,0,0,0,0,0,1,2,163,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
164,Certified_Noob,2847760,1,0,0,0,0,0,1,2,164,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
165,oinkmage22,2858193,1,0,0,0,0,0,1,2,165,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
166,Eyelash,2871058,1,0,0,0,0,0,1,2,166,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
167,Ashigaruu,2891700,1,0,0,0,0,0,1,2,167,0,,,,,,,,,,,,,,,
168,LukeBrandes,2943684,1,0,0,0,0,0,1,2,168,0,,,,,,,,,,,,,,,
169,littesir095,3034834,1,0,0,0,0,0,1,2,169,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
170,fazparte,3106246,1,0,0,0,0,0,1,2,170,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
171,RitualGlitchZ,3272344,1,0,0,0,0,0,1,2,171,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
172,Serosocram,3477626,1,0,0,0,0,0,1,2,172,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
173,papajohns,3505107,1,0,0,0,0,0,1,2,173,0,,,,,,,,,,,,,,,
174,Tetsubou,1700365,1,0,0,0,0,0,1,3,174,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
175,Nangurus,2045661,1,0,0,0,0,0,1,3,175,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
176,MeninoNey,2903591,1,0,0,0,0,0,1,3,176,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
177,Habitante_do_Escuro,3412574,1,0,0,0,0,0,1,3,177,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
178,Pompuskaya,2911978,1,0,0,0,0,0,1,4,178,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0
179,quinniac,2261440,1,0,0,0,0,0,1,5,179,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0
180,bobthedog,5694,0,0,0,0,0,0,0,1,180,0,,,,,,,,,,,,,,,
181,Boin,181637,0,0,0,0,0,0,0,1,181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Ares80,240494,0,0,0,0,0,0,0,1,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
183,gpowerone,274550,0,0,0,0,0,0,0,1,183,0,,,,,,,,,,,,,,,
184,FakeShaver,280670,0,0,0,0,0,0,0,1,184,0,,,,,,,,,,,,,,,
185,Phryziel,301933,0,0,0,0,0,0,0,1,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
186,_Batutinha_,453404,0,0,0,0,0,0,0,1,186,0,,,,,,,,,,,,,,,
187,levunga21,494936,0,0,0,0,0,0,0,1,187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Vonducky,542229,0,0,0,0,0,0,0,1,188,0,,,,,,,,,,,,,,,
189,kentaro_hokori,575927,0,0,0,0,0,0,0,1,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Mikebrav,726347,0,0,0,0,0,0,0,1,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
191,i_b_TRUE,750628,0,0,0,0,0,0,0,1,191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192,LucasG1ggs,750888,0,0,0,0,0,0,0,1,192,0,,,,,,,,,,,,,,,
193,Barneygumbal,789613,0,0,0,0,0,0,0,1,193,0,,,,,,,,,,,,,,,
194,Patxi,821319,0,0,0,0,0,0,0,1,194,0,,,,,,,,,,,,,,,
195,Slatorade,828185,0,0,0,0,0,0,0,1,195,0,,,,,,,,,,,,,,,
196,kerion117,911305,0,0,0,0,0,0,0,1,196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
197,O_danielakos,1017550,0,0,0,0,0,0,0,1,197,0,,,,,,,,,,,,,,,
198,Flossing,1054408,0,0,0,0,0,0,0,1,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,tibalt_of_red_sub,1071904,0,0,0,0,0,0,0,1,199,0,,,,,,,,,,,,,,,
200,oskiyaa,1111702,0,0,0,0,0,0,0,1,200,0,,,,,,,,,,,,,,,
201,MLGSKELETONS,1213308,0,0,0,0,0,0,0,1,201,0,,,,,,,,,,,,,,,
202,Allos,1222878,0,0,0,0,0,0,0,1,202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Cake363,1229784,0,0,0,0,0,0,0,1,203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
204,J4K3ST3R02,1353469,0,0,0,0,0,0,0,1,204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Moaddin1186,1490004,0,0,0,0,0,0,0,1,205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
206,GiestOfIWin,1564356,0,0,0,0,0,0,0,1,206,0,,,,,,,,,,,,,,,
207,BWG,1589985,0,0,0,0,0,0,0,1,207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,bbotonline,1630278,0,0,0,0,0,0,0,1,208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
209,CNewman,1715380,0,0,0,0,0,0,0,1,209,0,,,,,,,,,,,,,,,
210,liuyuchen,1739534,0,0,0,0,0,0,0,1,210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
211,peter780108,1742159,0,0,0,0,0,0,0,1,211,0,,,,,,,,,,,,,,,
212,marito9911,1758332,0,0,0,0,0,0,0,1,212,0,,,,,,,,,,,,,,,
213,chinotron23,1763618,0,0,0,0,0,0,0,1,213,0,,,,,,,,,,,,,,,
214,Joey_Wheeler,1811013,0,0,0,0,0,0,0,1,214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
215,WestvalePreacher,1896339,0,0,0,0,0,0,0,1,215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216,RigelWeenie,1923667,0,0,0,0,0,0,0,1,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Moniz0801,1938267,0,0,0,0,0,0,0,1,217,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Dioferreira,1950164,0,0,0,0,0,0,0,1,218,0,,,,,,,,,,,,,,,
219,btail08,1980653,0,0,0,0,0,0,0,1,219,0,,,,,,,,,,,,,,,
220,_theMoonSage_,2001341,0,0,0,0,0,0,0,1,220,0,,,,,,,,,,,,,,,
221,Darthkid,2001916,0,0,0,0,0,0,0,1,221,0,,,,,,,,,,,,,,,
222,SuperCow12653,2064081,0,0,0,0,0,0,0,1,222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Ryan_39,2085661,0,0,0,0,0,0,0,1,223,0,,,,,,,,,,,,,,,
224,soggymeatball,2127900,0,0,0,0,0,0,0,1,224,0,,,,,,,,,,,,,,,
225,ShadowTitan1,2130633,0,0,0,0,0,0,0,1,225,0,,,,,,,,,,,,,,,
226,nikroulah,2134926,0,0,0,0,0,0,0,1,226,0,,,,,,,,,,,,,,,
227,nv_goblin,2147397,0,0,0,0,0,0,0,1,227,0,,,,,,,,,,,,,,,
228,nomismagic,2169748,0,0,0,0,0,0,0,1,228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
229,Polikasoll,2237473,0,0,0,0,0,0,0,1,229,0,,,,,,,,,,,,,,,
230,Kroma_,2258623,0,0,0,0,0,0,0,1,230,0,,,,,,,,,,,,,,,
231,qmcgarry45,2301700,0,0,0,0,0,0,0,1,231,0,,,,,,,,,,,,,,,
232,Bryzem1,2306501,0,0,0,0,0,0,0,1,232,0,,,,,,,,,,,,,,,
233,felider,2322146,0,0,0,0,0,0,0,1,233,0,,,,,,,,,,,,,,,
234,haoqinglangou,2390663,0,0,0,0,0,0,0,1,234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235,UomoComune26490,2397200,0,0,0,0,0,0,0,1,235,0,,,,,,,,,,,,,,,
236,justFeather,2446403,0,0,0,0,0,0,0,1,236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
237,xfile,2449332,0,0,0,0,0,0,0,1,237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
238,HealthyEgo,2457575,0,0,0,0,0,0,0,1,238,0,,,,,,,,,,,,,,,
239,DreamsOfAshiok,2486183,0,0,0,0,0,0,0,1,239,0,,,,,,,,,,,,,,,
240,_Falcon_,2498069,0,0,0,0,0,0,0,1,240,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241,MdvWin,2544700,0,0,0,0,0,0,0,1,241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
242,Nuserdog,2702142,0,0,0,0,0,0,0,1,242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243,Iaashadow,2712707,0,0,0,0,0,0,0,1,243,0,,,,,,,,,,,,,,,
244,eclipse4343,2714224,0,0,0,0,0,0,0,1,244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
