Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
68,KingCapivara,2126126,2,0,0,0,0,1,1,1,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
69,bkubit,2153835,2,0,0,0,0,1,1,1,17,-52,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
70,KingHairy,2185747,2,0,0,0,0,1,1,1,18,-52,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
71,jvidarte,2651868,2,0,0,0,0,1,1,1,19,-52,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
72,Uagli1,2680052,2,0,0,0,0,1,1,1,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
73,Retrisma,2700947,2,0,0,0,0,1,1,1,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
74,XantosCell,2914916,2,0,0,0,0,1,1,1,20,-54,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
75,yulinl,2918398,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
76,Deathmaxx,2995055,2,0,0,0,0,1,1,1,21,-55,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
77,The_shallow_grave,3254577,2,0,0,0,0,1,1,1,22,-55,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
78,Proxymoron,3391075,2,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,
79,SFDK,3509735,2,0,0,0,0,1,1,1,23,-56,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
80,Savior0117,2464763,2,0,0,0,0,1,1,2,,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
81,DemianDesposito10,2747375,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
82,Lightspirit,3222070,2,0,0,0,0,1,1,2,,,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
83,acelerado440,3358375,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
84,Arcbound_Papi,2137107,2,0,0,0,0,0,2,2,,,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
85,JuanmaAT,2695862,2,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,
86,bayjen_,2909055,2,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,
87,manohito,2908947,2,0,0,0,0,1,1,3,,,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0
88,MyrRetriever,3006274,2,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,
89,musasabi,1210536,2,0,0,0,0,0,2,3,54,-35,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
90,bozo2112,2309846,2,0,0,0,0,1,1,4,70,-20,0,3,0,0,0,0,0,2,1,1,1,0,0,0,0
91,sicsmoo,104819,1,0,0,0,0,0,1,1,24,-67,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,Marxelo,277034,1,0,0,0,0,0,1,1,25,-67,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,echecetmat35,443982,1,0,0,0,0,0,1,1,26,-67,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,Capitano_CL,535716,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,HippoxDragon,750150,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
96,WanderingOnes,840020,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
97,LordEgg,964394,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,Willthepill,999039,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,Kuhmero,1076951,1,0,0,0,0,0,1,1,27,-72,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,starfall,1156605,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,CavalloGoloso,1205480,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
102,touto_Isle,1439480,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
103,toondoslav,1712831,1,0,0,0,0,0,1,1,29,-74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,duanceyao,1727039,1,0,0,0,0,0,1,1,30,-74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
105,VioletStardust,1755359,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
106,solaec0501,1773910,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
107,Attomium,1778538,1,0,0,0,0,0,1,1,31,-76,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
108,Beekeeper,1778823,1,0,0,0,0,0,1,1,32,-76,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
109,TerminalJustice,1785831,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
110,katuo079595,1937688,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
111,mtwhet,1997060,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
112,svessesvv,2198387,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
113,bless_von,2292083,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
114,TheRightStuff,2315424,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
115,TuralyonMap,2328252,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,TrainInsane,2461626,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
117,TomBombadi1,2607787,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
118,el-pollo-lolo,2636302,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
119,NyGames,2682446,1,0,0,0,0,0,1,1,33,-86,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
120,SGMY95,2686516,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
121,GinkoHS,2689064,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
122,Relieve,2689691,1,0,0,0,0,0,1,1,34,-88,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
123,MattettaM,2737954,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
124,Rosiedog88,2916622,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
125,YungDingo,2928451,1,0,0,0,0,0,1,1,36,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
126,NathanOfTheGiltLeaf,2968680,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,VictorEsquici,3013293,1,0,0,0,0,0,1,1,37,-90,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,fazparte,3106246,1,0,0,0,0,0,1,1,40,-88,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,filpin,3141690,1,0,0,0,0,0,1,1,41,-88,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,Fransadness,3143623,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
131,JhonnySeJugar,3185788,1,0,0,0,0,0,1,1,43,-88,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,bubblywubblytubbler,3298193,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
133,Kollslaw,3311758,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
134,pattiepattie,3351004,1,0,0,0,0,0,1,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
135,kattsu,3405528,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
136,lilcreacher,3447454,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
137,papajohns,3505107,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
138,Akosmismus,3531021,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
139,PrismaticPrism,3542423,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
140,Mclopi,3551828,1,0,0,0,0,0,1,1,44,-96,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
141,Omegauo,30930,1,0,0,0,0,0,1,2,,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
142,Alakai,676549,1,0,0,0,0,0,1,2,49,-93,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
143,jussupinator,880239,1,0,0,0,0,0,1,2,51,-92,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
144,Suechtler,962368,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
145,kePs,1984508,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
146,mtbWolf,2192378,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
147,TrueHero,2569009,1,0,0,0,0,0,1,2,,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
148,E_Kaminuma,2707045,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
149,Azja,2751360,1,0,0,0,0,0,1,2,45,-104,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
150,Certified_Noob,2847760,1,0,0,0,0,0,1,2,,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
151,oinkmage22,2858193,1,0,0,0,0,0,1,2,35,-116,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
152,Eyelash,2871058,1,0,0,0,0,0,1,2,46,-106,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
153,LukeBrandes,2943684,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
154,littesir095,3034834,1,0,0,0,0,0,1,2,38,-116,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
155,RitualGlitchZ,3272344,1,0,0,0,0,0,1,2,,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
156,Serosocram,3477626,1,0,0,0,0,0,1,2,88,-68,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
157,Tetsubou,1700365,1,0,0,0,0,0,1,3,60,-97,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
158,Nangurus,2045661,1,0,0,0,0,0,1,3,65,-93,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
159,MeninoNey,2903591,1,0,0,0,0,0,1,3,78,-81,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
160,Habitante_do_Escuro,3412574,1,0,0,0,0,0,1,3,,,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
161,quinniac,2261440,1,0,0,0,0,0,1,4,69,-92,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0
162,Pompuskaya,2911978,1,0,0,0,0,0,1,4,47,-115,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0
163,bobthedog,5694,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
164,Boin,181637,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Ares80,240494,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
166,FakeShaver,280670,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
167,Phryziel,301933,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168,_Batutinha_,453404,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
169,levunga21,494936,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Vonducky,542229,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
171,kentaro_hokori,575927,0,0,0,0,0,0,0,1,48,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Mikebrav,726347,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
173,i_b_TRUE,750628,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,LucasG1ggs,750888,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
175,Barneygumbal,789613,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
176,Patxi,821319,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
177,Slatorade,828185,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
178,kerion117,911305,0,0,0,0,0,0,0,1,52,-126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Flossing,1054408,0,0,0,0,0,0,0,1,53,-126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180,tibalt_of_red_sub,1071904,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
181,Allos,1222878,0,0,0,0,0,0,0,1,55,-126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Cake363,1229784,0,0,0,0,0,0,0,1,56,-126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
183,J4K3ST3R02,1353469,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Piglet,1402171,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
185,Moaddin1186,1490004,0,0,0,0,0,0,0,1,57,-128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
186,GiestOfIWin,1564356,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
187,BWG,1589985,0,0,0,0,0,0,0,1,58,-129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
188,bbotonline,1630278,0,0,0,0,0,0,0,1,59,-129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
189,liuyuchen,1739534,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
190,peter780108,1742159,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
191,marito9911,1758332,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
192,chinotron23,1763618,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
193,Joey_Wheeler,1811013,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
194,WestvalePreacher,1896339,0,0,0,0,0,0,0,1,62,-132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
195,RigelWeenie,1923667,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Moniz0801,1938267,0,0,0,0,0,0,0,1,63,-133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
197,ejk,1952341,0,0,0,0,0,0,0,1,64,-133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
198,SuperCow12653,2064081,0,0,0,0,0,0,0,1,66,-132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,soggymeatball,2127900,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
200,Mistakenn,2129541,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201,nikroulah,2134926,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
202,nv_goblin,2147397,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
203,nomismagic,2169748,0,0,0,0,0,0,0,1,67,-136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Polikasoll,2237473,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
205,Kroma_,2258623,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
206,Bryzem1,2306501,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
207,felider,2322146,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
208,haoqinglangou,2390663,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
209,UomoComune26490,2397200,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
210,justFeather,2446403,0,0,0,0,0,0,0,1,71,-139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
211,xfile,2449332,0,0,0,0,0,0,0,1,72,-139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
212,HealthyEgo,2457575,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
213,_Falcon_,2498069,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214,MdvWin,2544700,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Nuserdog,2702142,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216,eclipse4343,2714224,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217,SpecterTurtle,2714690,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
218,WadeB,2749655,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219,RNicoF,2753736,0,0,0,0,0,0,0,1,75,-144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
220,MercurialChemister,2839061,0,0,0,0,0,0,0,1,76,-144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Off1ine__,2856617,0,0,0,0,0,0,0,1,77,-144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,TheLengend90,2860189,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
223,AldenCates,2873887,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
224,arturcosta,2887338,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
225,Ashigaruu,2891700,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
226,TuesdayTheThird,2923304,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,Univerce,2926088,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Killah_SUV,2930884,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
229,Argtigg,2970070,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
230,occulticplus,2973802,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231,DerpityDerpz,2974756,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
232,HuUeBR,2981401,0,0,0,0,0,0,0,1,79,-153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
233,MrGomez,3010702,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
234,Bails76,3023463,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235,mtggamur420,3037657,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
236,ClaymoreTobi,3052495,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
237,2360299909,3078766,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
238,GigaChadSigmaMale,3085636,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239,UltraEgo_,3105602,0,0,0,0,0,0,0,1,80,-159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
240,BulletBombFTW,3128402,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
241,Rock889,3129850,0,0,0,0,0,0,0,1,81,-160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
242,eswaff,3135877,0,0,0,0,0,0,0,1,82,-160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243,parasisnotcool,3135948,0,0,0,0,0,0,0,1,83,-160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,DayBreakMe,3143667,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
